scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,515.10626,299.94556,0.88350844,548.15155,302.51462,0.921711,520.5404,328.8089,0.8073329
1,514.4114,300.65546,0.8367449,548.3671,301.87613,0.9383963,521.2001,328.4677,0.77801216
2,515.1102,301.18793,0.8678658,548.4667,302.13565,0.9381178,521.902,329.18143,0.7820178
3,513.9156,300.75674,0.8736409,546.87805,301.8819,0.9335487,521.76843,328.81787,0.78991085
4,512.2239,302.06488,0.86292267,545.8898,302.69882,0.9182681,521.67413,329.62906,0.82856005
5,509.66187,301.2722,0.78523505,544.9546,301.81522,0.9095222,520.74194,329.38144,0.7787397
6,510.38116,302.09756,0.821991,544.2488,302.4427,0.9022421,521.03357,329.85022,0.80687004
7,511.82306,300.84393,0.8628467,544.23584,302.36188,0.90220845,520.1503,329.2685,0.78187966
8,512.5985,301.3898,0.8629498,544.48096,303.2016,0.8765246,519.64166,329.3004,0.81214005
9,511.5496,302.3319,0.8274469,544.6457,303.46463,0.88762236,519.983,329.963,0.82257
10,509.38907,302.31107,0.8178793,542.8426,303.351,0.85909766,519.0452,330.12622,0.79984856
11,510.44272,301.8038,0.83389926,543.62256,302.82574,0.8853217,518.8521,329.8252,0.81070745
12,508.97696,300.80734,0.84346884,542.7534,302.68362,0.900351,518.11304,329.62,0.82300687
13,509.69528,300.88025,0.82297236,543.2692,303.14148,0.87979597,517.6554,329.61182,0.86676234
14,510.03647,301.46042,0.8257892,542.3922,303.85187,0.8703574,517.1013,330.22192,0.8474931
15,509.7924,300.81082,0.89533514,542.05096,303.7197,0.88993,516.50116,330.80472,0.84554374
16,512.349,300.60492,0.8931046,543.60474,303.9949,0.87673366,516.8167,330.72232,0.848642
17,513.35486,300.0496,0.9289824,543.896,304.33813,0.88661,516.9857,331.24634,0.8767601
18,511.91028,300.50882,0.8862903,543.4548,303.89856,0.8740847,516.32416,331.3316,0.8666391
19,511.93924,300.9254,0.8703023,543.77747,303.95544,0.8899626,516.85034,331.02097,0.82186383
20,510.84637,301.01965,0.8658054,543.9006,303.7341,0.892596,516.6295,331.94244,0.8316921
21,511.68735,300.57416,0.89163125,543.85974,303.58463,0.87783885,516.3107,331.7031,0.85710526
22,510.87936,299.8632,0.86625165,543.7263,302.90753,0.9024322,516.7611,330.05634,0.826119
