scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1116.4413,505.0578,0.9029257,1131.7356,458.15308,0.76748866,1184.4327,505.27896,0.768286
1,1116.8419,506.19357,0.9208159,1132.0381,458.95673,0.8199593,1185.0409,505.91138,0.815464
2,1116.1748,508.7113,0.9537861,1133.046,462.06992,0.8212718,1186.4548,509.05453,0.91245663
3,1117.7473,509.16943,0.93070215,1132.7028,463.17627,0.8005642,1187.1389,511.48166,0.9028868
4,1118.3827,511.9075,0.83912843,1132.6403,463.78568,0.84571904,1186.7528,511.9391,0.929921
5,1118.8275,512.58044,0.81124353,1132.6554,464.7053,0.8341283,1185.7582,513.3974,0.96063554
6,1118.9783,513.54736,0.79893565,1134.0236,467.17822,0.8296808,1185.8916,516.5843,0.9425974
7,1118.5873,514.1578,0.8320366,1134.0707,467.7651,0.8255274,1185.6467,517.1453,0.93251365
8,1118.9459,517.69666,0.8986,1133.1913,470.2358,0.7965977,1185.2998,518.372,0.8700171
9,1119.0752,517.8214,0.85294545,1132.65,470.98907,0.78332263,1185.8608,519.0578,0.8659856
10,1117.8231,520.75635,0.9241454,1132.8815,474.67328,0.8085342,1185.4669,522.1522,0.8950124
11,1117.8474,521.87256,0.90558356,1131.9059,476.8249,0.8445808,1184.8064,521.7324,0.8358595
12,1119.3809,524.0458,0.8616105,1132.9718,479.0036,0.8530726,1185.5011,524.1089,0.8692654
13,1119.9691,528.3653,0.76585555,1133.6848,482.1206,0.84521085,1185.3855,526.6688,0.80774045
14,1119.4987,531.07605,0.7695419,1133.2803,484.8155,0.86268014,1185.1097,528.30383,0.8477656
15,1118.1444,534.8698,0.8233958,1133.4438,488.38235,0.7744786,1185.8568,532.12836,0.8813979
16,1117.5505,538.21106,0.890357,1132.532,492.9404,0.86140597,1185.2805,536.7827,0.91870534
17,1120.5557,542.2103,0.82310385,1133.8976,495.4851,0.84218836,1186.8214,540.655,0.93226725
18,1122.6483,545.83026,0.8499775,1133.9132,500.08884,0.7915309,1186.7662,545.5777,0.9319883
19,1123.6678,551.2958,0.8635385,1134.4126,505.24283,0.7634888,1187.8859,547.49176,0.9119321
20,1122.1796,554.27423,0.8566914,1133.1106,509.71863,0.8415757,1186.8073,548.5975,0.90497196
