scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,565.4398,839.3943,0.5035709,543.52277,807.6731,0.62734324,574.48065,808.9353,0.20850462
1,566.1741,836.4225,0.26962075,542.2395,810.38574,0.49547893,567.8491,807.3727,0.17601873
2,566.34235,834.45294,0.28947502,542.5351,810.80865,0.33613762,605.3588,837.97064,0.14388502
3,573.19244,835.7199,0.20122123,542.4467,810.9701,0.43039805,595.7919,829.12476,0.16396411
4,568.5135,834.26086,0.44394127,543.7087,810.0341,0.58106256,570.6434,807.57086,0.1850225
5,569.04407,832.8455,0.42321455,544.33954,809.47095,0.5566817,612.9932,837.9531,0.20411396
6,569.1802,833.381,0.37802643,543.5084,810.5299,0.51373535,615.0238,847.30566,0.31041825
7,566.8154,835.51086,0.30711433,543.02045,811.8325,0.44006187,611.93506,840.74756,0.21174467
8,564.82526,836.6589,0.3429871,540.1945,813.8393,0.43825948,612.91907,836.228,0.1543351
9,576.2713,847.58124,0.050093003,558.5659,828.03485,0.11853729,614.63153,853.65466,0.12794043
10,570.65643,844.17035,0.18581718,560.83466,822.3668,0.21159942,613.19214,850.90247,0.15312497
11,569.49817,841.23065,0.27064198,579.42,818.3557,0.30232507,613.7234,850.0354,0.31761715
12,571.7954,842.3591,0.20714666,573.22656,825.2522,0.21949743,613.21783,851.2228,0.26497278
13,574.24554,842.08673,0.13119005,574.8995,827.65027,0.120364204,615.0973,855.8591,0.23975302
14,572.8147,846.7141,0.20471711,553.35046,809.5163,0.3801935,613.0024,851.7588,0.3476344
15,564.1394,843.316,0.25014508,545.039,812.94025,0.39760178,612.0788,851.58215,0.24972546
16,568.6184,844.04486,0.25844666,546.0114,810.5396,0.51052284,612.9115,852.4896,0.2607315
17,566.98224,840.46564,0.23352171,546.03345,810.17365,0.52012384,612.28217,852.13153,0.31648308
18,568.58234,839.88196,0.54612255,551.22253,806.9157,0.618301,611.40845,843.407,0.43957326
19,566.499,839.0369,0.4543169,549.8234,807.46906,0.58591366,610.25494,849.77374,0.3362054
20,566.80054,839.54315,0.2205174,545.50836,810.21674,0.48371366,611.527,854.96106,0.40636915
21,569.3293,840.33514,0.40517166,544.71313,809.83887,0.45943612,612.6021,850.5995,0.54849935
