scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,999.9274,202.774,0.30001062,999.7071,208.06168,0.4674746,1002.9394,194.08395,0.3470112
1,997.91266,202.40622,0.31854326,999.171,207.74332,0.39715335,997.05054,200.253,0.23183876
2,995.564,200.1093,0.28621152,999.03326,207.642,0.34585696,989.98334,205.59743,0.19432735
3,995.50165,198.13628,0.4287326,1002.6646,207.93004,0.44033423,988.12537,207.11458,0.29832327
4,994.2197,198.45572,0.21176994,1002.67566,207.97269,0.2652525,990.15497,205.35168,0.25647762
5,993.33356,209.68398,0.05947314,993.72253,206.2046,0.07371436,992.3725,212.47334,0.107866585
6,1090.9781,167.29497,0.04358506,1085.515,173.50784,0.031592015,1081.0216,180.51013,0.022756949
7,1091.6222,167.85411,0.075957015,1089.2736,163.97934,0.027839856,1078.8186,181.94006,0.03186761
8,1091.4655,168.89322,0.11404318,1089.9402,166.30984,0.05127344,1072.7164,188.8988,0.0300605
9,1091.3668,168.44601,0.12281154,1096.4633,195.14424,0.029285327,1070.0784,175.636,0.025209427
10,1091.7231,172.95807,0.09376603,1611.5001,150.25267,0.031853806,1118.6058,183.57993,0.019909676
11,1091.643,170.40686,0.23454536,1624.9283,156.29338,0.07154388,1067.3595,179.60254,0.0377615
12,1089.5223,167.46439,0.4178313,1087.1846,193.27524,0.08849024,1054.5571,178.01474,0.049869586
13,1020.10156,147.05553,0.05869738,1015.9661,165.97453,0.05813016,998.37836,165.0481,0.027944442
14,1020.0512,145.2978,0.66716385,1012.6316,168.3561,0.52963406,996.69055,166.12436,0.42258316
15,1016.828,148.95618,0.6919066,1015.5619,173.24898,0.6906429,993.0129,176.71132,0.4857439
16,1018.8422,147.62485,0.4892964,1015.2821,177.92938,0.5277888,993.5978,174.73906,0.33580664
17,1084.2831,165.19615,0.23026687,1010.9265,174.64905,0.16446668,996.6607,172.14348,0.104559846
18,1083.8043,166.82224,0.19572547,993.60205,198.91295,0.12729461,988.22595,174.47662,0.18227336
19,1012.6452,158.34547,0.09285386,992.67,195.84457,0.16123937,988.8381,173.26016,0.17330584
20,1007.7933,147.12192,0.25293246,997.3358,200.17152,0.24891369,987.3844,175.62053,0.29153463
21,979.1304,198.38799,0.21840228,981.5671,199.64406,0.24626987,988.5948,174.59354,0.18518248
