scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1311.2548,528.8491,0.76697767,1286.4045,541.9109,0.8407322,1287.7325,518.2681,0.4939721
1,1310.6577,531.1339,0.7939646,1287.9355,544.2385,0.78909475,1288.5476,520.6534,0.49250728
2,1310.7899,529.26636,0.78428245,1287.428,540.92206,0.7881707,1286.5416,519.068,0.46983063
3,1310.6669,528.86523,0.73564583,1288.4294,538.4609,0.73617595,1286.7537,518.3568,0.4485488
4,1310.819,529.0165,0.7797231,1291.4279,540.2909,0.66127163,1286.9536,520.15485,0.45240614
5,1311.2979,528.97595,0.83774906,1292.4185,538.7172,0.699247,1286.7083,521.0993,0.5022321
6,1311.984,528.70715,0.86118925,1291.9928,538.7976,0.7627066,1287.5154,519.4782,0.56238496
7,1312.2758,529.7906,0.7993091,1290.8895,538.53705,0.78345263,1288.8403,519.5568,0.50491947
8,1312.7522,531.2505,0.7081873,1292.151,539.72095,0.62644964,1289.5292,521.60614,0.37703446
9,1312.0613,528.1397,0.74596834,1291.7512,537.43494,0.6652211,1286.5939,520.339,0.46377453
10,1312.4039,528.6498,0.7545451,1291.3069,537.4341,0.74034554,1287.067,519.6448,0.4966144
11,1312.0127,530.0244,0.770489,1290.8774,537.4742,0.7743658,1289.2417,518.1231,0.49785602
12,1310.7858,529.4322,0.6913924,1291.7153,536.1264,0.7791675,1288.9431,518.36804,0.4611353
13,1309.4392,530.2034,0.6425998,1290.3159,535.5915,0.7688353,1288.0906,519.81067,0.45847756
14,1309.8495,529.8885,0.670596,1290.2554,537.9251,0.72764546,1287.9608,520.4437,0.4434675
15,1310.1494,529.79443,0.70692444,1290.104,536.4178,0.69802475,1287.193,520.0358,0.4677809
16,1310.6523,529.3968,0.7416761,1290.0774,536.4304,0.71077585,1288.4172,519.1251,0.4544062
17,1311.1384,529.1259,0.76417947,1291.147,534.5338,0.66687906,1288.6643,518.7118,0.44428948
18,1310.9537,528.8631,0.7490901,1292.0687,534.3188,0.6430712,1288.112,519.8076,0.44388357
19,1308.6414,529.9111,0.69208944,1291.6447,534.45624,0.6452212,1288.7672,520.0957,0.4034789
20,1308.0177,530.59296,0.6414637,1293.0361,533.5034,0.6642054,1289.3564,520.0526,0.39798126
