scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,913.8485,267.08945,0.7923497,924.61383,313.59833,0.76508224,850.9967,309.97092,0.84805804
1,913.26324,265.36472,0.7582862,923.80615,310.8948,0.77067655,852.2843,309.20255,0.8754559
2,912.9111,264.60132,0.7758123,924.0565,310.38174,0.7939794,850.02423,307.9851,0.8805354
3,910.9639,265.02582,0.8841986,922.9586,309.79562,0.8481014,852.9218,308.7577,0.8207716
4,910.90594,266.24518,0.9092503,924.0659,310.86945,0.8546328,852.0774,307.42184,0.8706934
5,911.8812,264.23462,0.8181953,923.6781,310.7397,0.8640832,853.0589,307.3078,0.8288368
6,911.162,264.52707,0.83591837,922.86694,311.14114,0.8857311,852.5025,309.01474,0.8209651
7,909.10944,266.51172,0.89791685,922.4455,312.0119,0.8203224,850.1602,308.62802,0.84804434
8,910.11847,265.60806,0.88630617,922.84827,312.27963,0.8369832,849.6423,308.5884,0.856078
9,910.5418,265.3788,0.81442994,923.5607,312.34137,0.817246,849.84155,310.50543,0.84493
10,909.3401,265.7773,0.81842244,923.3751,312.61026,0.774753,848.0155,311.223,0.77989507
11,909.6307,265.11835,0.7936134,923.5276,312.14032,0.78783506,849.0123,311.7801,0.78870577
12,907.479,265.9352,0.8292401,924.1332,312.43234,0.7724687,848.67786,311.47092,0.81774676
13,907.5585,265.04065,0.8799704,923.0036,312.30704,0.8449498,848.9054,310.30585,0.8517801
14,908.58844,264.1945,0.81639624,922.19446,311.35165,0.8829426,848.5878,310.1139,0.8016315
15,907.73,264.30173,0.8267079,922.0949,311.47647,0.87471217,846.34937,311.0064,0.8146351
16,907.6348,264.61655,0.8302089,922.0879,310.91348,0.8849163,847.1289,311.146,0.80593914
17,905.2017,264.87158,0.84879345,921.9588,311.13116,0.89455485,845.0395,310.36328,0.7761677
18,906.241,265.04007,0.8922755,921.299,312.1265,0.8603404,846.28467,311.62778,0.774453
19,906.3305,265.10272,0.92052954,921.0449,311.85388,0.83689696,845.9696,311.15436,0.8445472
20,904.95465,265.62115,0.91755736,920.2496,311.60995,0.86192423,844.0624,312.09702,0.86752605
21,905.3318,265.83398,0.9109048,919.6629,311.06375,0.8358051,842.9851,311.18286,0.8567301
22,905.1584,265.7418,0.8860268,919.7064,311.5431,0.8096286,842.87646,311.80646,0.81770283
