scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,692.79736,315.22424,0.56048054,673.682,308.8993,0.4766298,699.32184,286.00797,0.3365605
1,691.6856,314.4122,0.46088496,682.6366,311.05045,0.49626383,670.8165,320.26498,0.24614385
2,696.01086,317.94754,0.5186443,679.9038,311.93668,0.4307596,701.19324,285.09775,0.37335113
3,670.9394,312.52,0.46557167,682.4421,315.08084,0.5175085,668.7665,321.326,0.2554126
4,693.93024,317.3046,0.4944927,680.6318,313.71246,0.4630867,699.693,285.6118,0.25154752
5,694.1125,318.494,0.46803635,680.3405,315.10364,0.44537994,666.1371,320.25885,0.2271269
6,667.8775,310.4689,0.51858014,683.4078,314.44794,0.5349844,669.32196,320.47427,0.23455909
7,667.888,310.64914,0.4811595,683.58295,315.45413,0.46602744,666.25116,321.2245,0.23036876
8,695.93243,317.78833,0.51910275,680.35223,311.65424,0.3797863,701.06665,286.08823,0.38274702
9,698.8701,318.56662,0.6677953,677.03827,302.88754,0.60993075,704.82874,285.99356,0.748923
10,696.93823,318.72635,0.5336654,673.6905,306.76407,0.3904946,702.2951,285.4301,0.4596802
11,697.45685,319.3161,0.45410562,676.7192,308.4162,0.32357883,703.55005,286.25946,0.33503398
12,698.5569,320.76907,0.4750196,675.815,310.8883,0.33771455,702.3634,284.47,0.390638
13,698.5147,318.75592,0.5841614,672.6685,305.20126,0.4522302,703.2661,282.86954,0.6072609
14,695.042,316.4936,0.46207094,672.756,307.3981,0.37333596,700.36035,284.07346,0.40819994
15,696.4984,315.18802,0.52959627,672.74396,304.9357,0.45662677,701.16565,283.98108,0.52303505
16,696.02673,316.79425,0.53909487,671.03845,306.4245,0.44573843,701.40137,283.52933,0.51148
17,697.5309,318.83395,0.501195,672.6657,306.2135,0.39153233,701.8306,283.63953,0.4548787
18,696.73236,317.1669,0.43539587,671.6088,305.39667,0.3974746,700.68353,283.89948,0.39477685
19,696.37836,317.88998,0.5002342,674.16974,304.39102,0.44778353,702.226,284.25815,0.49932918
20,693.77155,314.79562,0.44986477,674.79095,305.12106,0.44402543,700.04626,284.28577,0.42530197
21,695.27985,317.64935,0.30310616,671.39996,312.16187,0.23841047,665.814,322.93997,0.1968677
22,694.2274,315.8164,0.42169216,677.3633,306.22256,0.27459595,700.22217,283.70447,0.20670967
