scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1174.4099,731.3486,0.7704326,1127.197,744.7303,0.72439355,1138.3365,720.0723,0.23859788
1,1174.1073,733.3468,0.61723465,1127.3234,745.72375,0.7930302,1139.0094,721.021,0.28209352
2,1171.137,733.64996,0.2121693,1127.5605,748.8443,0.53871846,1141.4889,727.72064,0.109040976
3,1171.73,731.8735,0.21384391,1127.0887,747.75323,0.5820886,1145.0121,725.2795,0.14933544
4,1174.186,731.8039,0.62698567,1128.7122,748.4299,0.62525064,1139.9078,726.298,0.14776176
5,1175.8375,731.47644,0.6564077,1128.6167,748.2194,0.6316549,1140.5042,726.2229,0.1651895
6,1175.6964,732.5768,0.6226543,1128.7906,747.0248,0.53807414,1140.5348,727.9195,0.113610595
7,1175.5138,732.3474,0.6874472,1127.7083,746.8161,0.52067786,1144.7056,727.98157,0.11696711
8,1175.5206,733.3161,0.60234076,1129.0994,746.9151,0.30484802,1142.7732,728.52216,0.06833625
9,1175.1516,732.5057,0.56437963,1129.6877,749.24176,0.38008708,1142.8668,728.4353,0.078082345
10,1175.1412,733.4803,0.59579283,1129.1821,751.3623,0.46754676,1142.57,727.98395,0.117407106
11,1172.9594,733.9282,0.25491154,1127.3257,750.506,0.31835115,1145.3926,731.9955,0.07388818
12,1173.7101,732.91956,0.3302413,1129.4688,751.70294,0.17272045,1139.626,737.6029,0.096972324
13,1174.5906,742.857,0.06659625,1128.8484,753.0894,0.18071276,1146.9468,735.0582,0.097447254
14,1173.0234,739.54987,0.11306271,1129.6683,752.06323,0.2807135,1146.5184,733.69495,0.0740447
15,1172.9867,735.32837,0.53449494,1129.7852,753.6255,0.41117716,1143.453,730.81915,0.1926192
16,1175.3688,733.78674,0.70837,1130.4044,749.6672,0.47342238,1140.9269,734.66296,0.169047
17,1175.1841,733.4062,0.7207092,1129.2748,749.5131,0.32885692,1139.2069,737.6014,0.16545363
18,1176.4022,734.33203,0.6852957,1129.5925,749.52045,0.41080007,1142.2047,744.3347,0.10187432
19,1176.9761,732.6258,0.61174893,1128.7839,748.2917,0.26852852,1141.9053,747.0326,0.108135246
20,1177.5458,733.9172,0.7200316,1129.9403,750.57477,0.36906832,1142.0651,733.61816,0.13338035
