scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1050.8922,178.08087,0.91777146,1039.4021,195.9046,0.81383836,1019.21,168.27715,0.907693
1,1050.6251,177.58246,0.9206105,1039.4065,195.73898,0.8364232,1020.07135,167.99898,0.9320044
2,1049.9017,177.63594,0.8907502,1039.5237,195.39505,0.84111506,1019.9121,167.75523,0.916524
3,1050.4954,176.36324,0.9178602,1038.4843,195.74,0.88477504,1019.1874,166.96886,0.9512364
4,1050.4198,176.24232,0.9124716,1039.9891,195.41202,0.83010507,1018.6421,167.14395,0.9953095
5,1051.0784,176.60599,0.91220653,1039.1824,196.64424,0.8561387,1019.7942,167.32341,0.94830865
6,1051.1771,176.73836,0.9253621,1040.7341,195.33026,0.8282201,1019.15295,167.67169,0.95390564
7,1051.0568,176.87839,0.9072331,1040.8318,195.65085,0.8243617,1019.00653,167.88277,0.94584495
8,1050.9758,176.99484,0.90967155,1040.9164,195.96288,0.8103493,1018.58997,168.0673,0.9704263
9,1050.8019,176.55228,0.89597636,1040.6843,196.64804,0.8374424,1018.03204,168.58653,0.9142439
10,1051.5391,177.39203,0.9224254,1041.4037,196.57196,0.82168937,1018.91565,168.63205,0.89867747
11,1051.3678,177.08495,0.8945919,1041.1305,195.7461,0.8198363,1018.9793,167.79324,0.8603753
12,1051.6547,177.33029,0.9109322,1039.1461,197.48724,0.81020826,1018.5099,167.99806,0.92551345
13,1051.4143,176.97266,0.91991484,1038.5394,197.4293,0.8320981,1017.94073,167.2707,0.9528877
14,1051.0177,177.49104,0.90255195,1038.4397,198.71414,0.84069866,1017.70685,167.89796,0.94268054
15,1050.1525,177.54053,0.89633733,1037.7612,197.38626,0.8808081,1017.4022,167.59966,0.9236137
16,1049.7255,176.41417,0.87220305,1037.7224,197.38434,0.9043624,1018.0716,167.5587,0.94769377
17,1049.6573,175.5711,0.87847173,1038.5801,197.65147,0.8713518,1017.0683,167.24774,0.9511535
18,1049.1438,175.2412,0.8911837,1037.889,197.27003,0.8962287,1017.3069,167.22966,0.9410471
19,1049.1602,174.92885,0.89697504,1038.4016,197.14452,0.8905874,1016.2631,167.92805,0.90587735
20,1050.1443,175.8294,0.89638764,1038.749,196.74681,0.8890857,1017.07733,168.498,0.8882557
