scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,545.1399,605.7652,0.858661,508.2701,612.6812,0.96619827,523.73425,556.3585,0.94447213
1,545.5632,605.43115,0.8054797,508.72177,613.28937,0.941689,524.9577,557.1247,0.9746511
2,545.52325,605.85504,0.81383854,509.03577,612.4956,0.9039213,525.57697,557.2302,0.9905352
3,545.5582,605.45245,0.82153416,509.12027,611.56573,0.9318884,525.16,556.20667,0.9508047
4,544.33246,605.255,0.81609195,508.86966,612.3255,0.92958826,525.4648,556.1115,0.9277652
5,544.5658,605.61633,0.802033,509.2491,612.9255,0.91814286,525.4763,558.14105,0.9490138
6,544.4359,605.6594,0.81858474,509.07693,612.75696,0.90243644,525.4908,557.48596,0.95170134
7,545.3806,606.6094,0.7999653,508.6984,612.98376,0.9197332,526.233,557.2967,0.9471489
8,545.2467,606.01245,0.8134781,508.41504,613.2233,0.93867266,525.45856,557.3644,0.9571276
9,544.4963,605.8178,0.794522,508.26788,612.6967,0.9317275,525.6608,557.1981,0.98137385
10,545.845,605.7237,0.8189427,508.51093,612.96735,0.92820984,525.7307,556.9541,0.978899
11,545.836,605.8451,0.79882413,508.77887,613.2899,0.9341059,526.4461,555.9942,0.9916453
12,547.32684,605.1353,0.7853689,509.61636,612.5573,0.9256616,526.9641,555.61633,0.95983917
13,547.2526,605.59155,0.8033871,509.19733,612.6746,0.95042056,526.69006,555.173,0.95295584
14,547.94855,604.45435,0.8024767,509.16565,613.0746,0.9736186,525.9941,554.4284,0.94927245
15,548.6064,605.3534,0.8109911,509.6755,612.9193,0.96700853,526.53046,555.7608,0.9654988
16,546.7383,605.79565,0.77142066,509.08853,612.1523,0.9724897,526.9935,555.0725,0.9651571
17,547.4001,605.38983,0.8028938,509.29114,612.2746,0.95853657,526.96106,554.9854,0.9722623
18,545.4444,606.8674,0.77549464,508.60013,612.0327,0.97829676,526.57245,556.56616,0.9416074
19,547.93506,606.9177,0.8217654,509.2256,612.1155,0.9560998,527.63684,556.9709,0.9302207
20,547.6157,605.81134,0.8206766,509.67853,611.8465,0.9636393,526.94037,556.5041,0.92599547
21,547.663,606.05634,0.81420237,509.08838,611.8381,0.9538604,528.8941,555.0496,0.9297127
22,547.08673,605.6525,0.8078336,509.0458,612.54065,0.9637771,528.04663,554.5938,0.8947178
