scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,605.0978,768.63184,0.26194486,624.92126,767.3949,0.45432514,608.81805,830.05615,0.6210109
1,608.4848,766.96936,0.39250803,624.2642,768.2433,0.4432729,607.45184,831.3539,0.7772174
2,446.5012,653.3932,0.15306126,624.0396,765.04846,0.3288441,609.8329,833.92804,0.45838073
3,472.91385,657.7186,0.18053341,624.2627,765.5299,0.139988,609.3054,836.567,0.21694613
4,473.53635,659.5608,0.18664014,625.371,762.473,0.25423115,610.8758,820.51544,0.14331007
5,472.86703,659.8629,0.14886162,623.5301,762.24274,0.31725612,608.073,824.2566,0.26220906
6,469.75317,656.2828,0.2440368,466.63217,670.9088,0.13719082,612.48395,843.5965,0.10101568
7,702.6661,644.711,0.09371784,703.09216,640.3417,0.034409586,615.07623,841.43616,0.036859296
8,702.719,645.2863,0.08666249,612.68823,763.8229,0.034980122,606.83496,842.4482,0.07407975
9,703.6024,645.15,0.18570615,707.3459,642.96625,0.04586608,604.05963,840.75616,0.21562065
10,475.58405,653.12,0.1747732,616.11383,775.05084,0.10995102,598.8113,831.7314,0.33776474
11,455.573,663.2861,0.36425784,448.21982,690.3721,0.5165663,598.8498,830.30414,0.3019144
12,555.9013,652.7844,0.53470886,560.77203,676.1458,0.12669973,604.50964,844.0057,0.10832377
13,473.3914,660.9917,0.11493087,480.2117,762.9953,0.039114017,603.4804,839.42395,0.086771205
14,482.30566,776.835,0.05696834,478.31943,776.50366,0.032811467,621.4716,843.7183,0.021930609
15,444.86563,652.2118,0.07530362,717.1942,908.3307,0.036361452,598.7523,843.1306,0.047433548
16,563.8991,685.2578,0.085108005,717.5097,908.3251,0.07606938,732.1653,921.78735,0.05962279
17,466.39734,660.34546,0.040838826,465.8722,654.17725,0.02142049,602.0434,853.8711,0.061417278
18,486.92242,762.8935,0.041468263,492.24826,769.2599,0.04320099,933.33344,219.57153,0.021768684
19,469.80273,663.7252,0.08028208,699.4857,645.2726,0.022117328,608.17883,845.5739,0.020431142
20,699.59607,646.78265,0.026329631,673.54364,787.32446,0.022302052,575.5287,857.30695,0.030791141
21,471.55927,665.5313,0.0474919,465.1968,655.7699,0.030754482,599.36835,858.32874,0.019459866
22,472.39175,665.751,0.0654753,466.12842,656.2506,0.03375336,585.5251,850.7342,0.0726884
