scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,808.652,353.04895,0.83304596,771.8605,325.14468,1.0,828.9172,293.11627,0.81489813
1,807.9531,353.23154,0.83825594,770.6296,325.81412,0.989754,826.65784,292.46417,0.81479764
2,807.8186,353.0061,0.8455444,770.7258,323.7493,0.9534539,829.00244,292.57248,0.8386978
3,808.0714,352.5321,0.818959,771.8066,323.39563,0.92212224,829.25604,293.5301,0.79556227
4,807.4004,351.44202,0.83387923,771.4104,323.28708,0.9200849,828.0291,292.5536,0.78611153
5,807.7055,350.17715,0.86063784,770.654,323.11728,0.940789,826.0741,291.85156,0.80823725
6,806.547,350.6681,0.8662244,769.84607,323.21884,0.9148848,825.34595,292.93723,0.7820754
7,806.0577,350.1946,0.8408789,770.29553,322.558,0.89027774,825.6802,292.59525,0.7781179
8,806.5818,349.5657,0.8157311,770.1228,322.35345,0.8695973,826.77985,291.8448,0.773142
9,806.932,348.66922,0.8400399,769.27057,321.7983,0.8757714,824.5692,290.25116,0.77956164
10,806.3367,348.584,0.8032555,769.18317,320.08038,0.8001061,824.37573,290.71375,0.7566501
11,805.53503,348.57776,0.7806701,770.36285,320.3517,0.7975771,826.879,289.4188,0.6992259
12,805.5369,347.48846,0.81815135,770.1111,320.53958,0.8837123,824.6046,290.64737,0.7187909
13,805.4612,346.76334,0.7651467,769.12463,319.88092,0.8119854,824.2426,289.25488,0.74868083
14,804.57574,347.5835,0.7684806,769.0697,320.36087,0.79748505,824.5519,288.31912,0.71664506
15,804.5411,346.7717,0.68936956,770.54987,320.9542,0.75275636,823.3874,287.9901,0.7195998
16,804.545,346.9027,0.6729406,771.1111,321.05798,0.7214732,825.25287,288.1662,0.67850184
17,804.57294,349.30026,0.86930186,769.9096,319.77682,0.8762171,825.2434,290.31705,0.744365
18,804.0616,349.24997,0.88037235,768.5317,319.7673,0.8659486,824.90796,290.56845,0.7885937
19,804.1204,348.08887,0.863594,769.08124,318.95108,0.7884389,824.2617,289.81528,0.7760698
20,804.267,348.14755,0.90389025,768.6669,319.194,0.8830688,824.42206,290.3497,0.8206966
21,804.80304,348.9014,0.8894461,768.7342,318.0777,0.8460889,824.9103,289.85895,0.81570464
22,804.8642,348.62427,0.88527524,769.0566,318.33734,0.8400776,823.4705,290.59537,0.82100093
