scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1022.406,189.54004,0.4433474,1026.3629,190.43967,0.2843387,1057.8878,202.54079,0.110601
1,1018.56506,180.61511,0.48351103,1029.0763,194.50247,0.33864224,1008.592,194.83652,0.2781449
2,1022.65967,186.21857,0.5182963,1028.166,189.5468,0.33857036,1018.00397,194.52896,0.1355637
3,1021.3461,183.57605,0.62561744,1029.7816,194.462,0.34399655,1015.32574,209.9083,0.26568252
4,1046.2971,302.85135,0.23626262,1066.418,300.92215,0.079485066,1067.8074,329.0767,0.07546335
5,1047.0436,303.36057,0.2270308,1067.2172,300.03632,0.079984754,1072.9767,326.88907,0.07233792
6,1022.09674,185.28041,0.56419504,1028.5424,193.07901,0.29422918,1013.9154,201.81242,0.19438577
7,1022.76935,185.22186,0.436207,1028.36,193.14604,0.33761165,1012.73615,199.37813,0.20378077
8,1024.2233,186.91324,0.4666038,1029.3069,189.60364,0.30569127,1018.2095,193.22258,0.12578343
9,1045.6847,304.0089,0.43077818,1027.7993,191.46233,0.15046686,1067.3112,329.58856,0.17423557
10,1050.1674,303.9035,0.36967665,1072.3569,289.8333,0.14772527,1074.6558,325.91562,0.1807686
11,1047.581,302.74423,0.34508154,1044.3301,205.88112,0.1087755,1067.5145,327.31717,0.10278451
12,1045.7543,304.48395,0.5446468,1071.2007,294.9328,0.15228248,1069.4283,328.85788,0.1979527
13,1047.343,303.45505,0.4251764,1069.8967,294.85373,0.12762815,1072.026,327.03467,0.12939486
14,1046.2493,304.80896,0.48620686,1074.9894,296.70413,0.2459391,1066.5642,329.21692,0.25017312
15,1018.438,187.51003,0.23531778,1025.2058,190.20332,0.090236984,1067.7085,327.94617,0.09136151
16,1046.0199,305.27216,0.2905084,1073.8541,298.17596,0.20853363,1065.7048,330.0179,0.2014257
17,1048.9631,304.72763,0.36590898,1074.5854,297.6425,0.18741585,1065.8324,329.18958,0.22728829
18,1048.5802,306.23846,0.51756436,1077.6674,296.98697,0.27551526,1066.4412,330.78543,0.2690303
19,1046.5966,304.13577,0.42840362,1073.3151,300.97653,0.26752424,1062.3861,328.1384,0.26945892
20,1046.6414,303.99152,0.39129254,1073.684,299.18137,0.2610254,1064.4276,328.58185,0.2636066
