scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,429.56055,347.53806,1.0,456.5518,364.17484,0.8915068,427.16034,391.33102,0.9438557
1,430.45847,346.3425,1.0,456.3966,363.8829,0.9128755,425.3276,390.27847,0.977481
2,430.01346,346.36496,1.0,456.8019,363.16547,0.93252003,425.6613,390.71295,0.9723801
3,430.537,346.39163,1.0,457.2493,363.09,0.9251065,426.18268,390.6168,0.9588107
4,430.1217,347.1995,1.0,457.14532,363.89935,0.93398124,426.2459,391.332,0.9625365
5,429.99042,346.79132,1.0,457.81693,363.30243,0.90378284,426.08075,390.73425,0.9553748
6,430.51813,347.95255,1.0,457.83298,363.50385,0.94420046,426.28574,392.98975,0.8948113
7,429.7316,347.37744,1.0,457.38846,362.24585,0.9073134,426.48462,391.5479,0.90673035
8,429.32053,347.66873,1.0,457.0919,363.18457,0.9161695,427.0135,391.68146,0.90915024
9,429.51367,347.95538,1.0,456.45395,364.0058,0.9467127,425.56763,391.14737,0.9144394
10,429.576,347.29666,1.0,456.20947,363.75702,0.94091344,424.80292,390.63187,0.9484906
11,429.53195,347.46606,1.0,456.19376,363.76453,0.9339638,424.56097,389.94995,0.9389138
12,429.84152,347.318,1.0,456.16962,363.67358,0.94173414,424.9784,389.38437,0.9561853
13,430.1152,346.29504,1.0,456.59613,362.33987,0.92669535,425.04175,388.3267,0.9269001
14,429.85477,346.2981,1.0,456.65723,363.4987,0.9285048,425.02136,389.08868,0.94100845
15,429.9815,345.7268,1.0,456.41382,362.4971,0.92580724,425.56836,388.52365,0.95452267
16,429.80994,344.9922,1.0,456.6708,360.33176,0.91697073,426.57513,387.6686,0.9658635
17,429.81134,344.96814,1.0,456.2453,362.12515,0.9311795,425.36664,387.1819,0.96967506
18,429.75006,344.71405,1.0,456.70798,361.44418,0.8925674,425.8253,386.4866,0.9563992
19,429.36642,343.78128,1.0,455.80795,361.55328,0.88343835,424.88562,386.35593,0.9047144
20,428.9607,344.7415,1.0,455.73694,360.6647,0.9212716,425.58334,386.43613,0.92468685
21,428.60846,343.46423,1.0,455.4213,360.56244,0.93999606,425.04156,386.73413,0.90907365
22,428.95773,342.79758,1.0,455.84073,359.46973,0.9523459,425.36844,385.36417,0.8942608
