scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,599.72675,444.3388,0.867073,568.1068,470.9996,0.73240054,540.3637,435.39886,0.57474506
1,599.31323,444.69394,0.8455123,567.52075,469.41315,0.6837936,540.62897,435.5834,0.5871981
2,598.0226,443.90714,0.8823667,567.7834,470.07883,0.7272302,539.53754,436.02408,0.5775388
3,597.15796,442.8177,0.87325764,568.0476,469.77893,0.76267093,539.1013,436.65918,0.6314869
4,595.20593,443.3643,0.84344983,567.23254,470.3223,0.7037085,539.1026,435.41245,0.6507218
5,596.10565,441.4717,0.86871797,565.635,467.75513,0.66112196,541.4586,430.57773,0.71384454
6,596.384,440.5988,0.8664758,565.6936,467.36438,0.7384254,540.32446,430.66193,0.7200179
7,597.02423,440.74838,0.87558687,565.29425,467.69193,0.76533234,539.7197,428.90436,0.73174053
8,595.79785,441.33072,0.8801577,564.5495,467.2696,0.7645282,540.1394,428.28702,0.6780849
9,595.3218,440.90985,0.880145,562.5305,467.2961,0.77250195,539.78143,426.85474,0.7660547
10,595.2133,439.80414,0.8310032,562.96216,467.12125,0.75540406,538.4274,426.421,0.83234864
11,595.29047,439.58612,0.8488521,562.86786,467.17566,0.8096329,538.2872,426.25793,0.8360178
12,594.25885,439.46127,0.86162657,563.9581,465.77435,0.8126538,538.4017,426.79434,0.8622624
13,593.44183,439.19934,0.82445353,561.8777,466.8472,0.76574236,536.7472,427.799,0.85255116
14,594.23193,439.6198,0.83954304,561.6296,467.9171,0.74459815,536.7568,427.45877,0.85778767
15,593.2782,439.43192,0.80631655,561.39465,468.54883,0.7238125,535.7485,426.8981,0.8322652
16,592.88947,440.3224,0.80550396,561.29095,468.682,0.7603921,535.33344,426.41193,0.8290702
17,591.76965,441.58105,0.88269466,561.2428,468.43713,0.7707794,534.55304,427.23486,0.8520604
18,591.4014,441.6953,0.8681021,558.1381,468.50925,0.6962975,534.6733,425.49857,0.8090939
19,592.0822,441.69016,0.85100687,557.9306,469.48648,0.6610629,534.0032,426.6625,0.8273433
20,589.75555,440.68805,0.89352393,554.5756,466.6078,0.6678644,534.5307,424.1959,0.77375406
21,588.81213,439.67963,0.90571266,553.5923,465.93567,0.6543931,532.0001,425.12247,0.80630815
