scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,960.7053,275.48752,0.092888445,961.9491,272.10657,0.05373702,941.2929,270.95877,0.030662298
1,958.7178,276.60132,0.066672504,961.3478,274.54156,0.04857576,1625.8284,83.907135,0.017567724
2,960.03625,276.41653,0.06280804,963.62427,270.29285,0.053946164,947.5995,283.5048,0.01564408
3,969.22577,277.31638,0.07295748,964.25916,275.08136,0.06004661,582.49774,891.3749,0.0072801327
4,970.04596,276.76938,0.03501395,963.8224,274.93872,0.036122106,1611.5732,98.69118,0.019290682
5,1650.6962,66.7113,0.02566393,965.443,262.81256,0.028908225,1611.2423,84.98775,0.039342538
6,969.6258,277.39572,0.055479627,965.5661,274.79495,0.03841455,1625.3853,84.38185,0.014200482
7,1660.4359,52.838207,0.2532812,1652.6227,82.655014,0.04425092,1624.1062,73.29855,0.031375945
8,971.6203,272.95105,0.09602794,979.36316,271.23148,0.06381096,1598.6846,435.60126,0.019350184
9,970.9613,275.93253,0.0913449,981.5476,275.67706,0.025241166,1611.6417,92.61735,0.009254687
10,970.6143,277.86365,0.064748764,1635.6002,101.1458,0.026488647,1611.098,99.73642,0.03327359
11,1652.5538,52.85309,0.023821197,967.2058,270.22064,0.0420314,1611.447,100.13263,0.018095778
12,970.29626,278.08966,0.05140824,1548.2106,148.7672,0.031547688,1611.5155,100.15948,0.012800773
13,965.9245,269.02774,0.013517791,966.9359,269.567,0.03635752,1598.2948,435.93665,0.009669633
14,1645.5641,106.769875,0.053962313,1641.2776,112.367744,0.06513901,1616.2974,79.358,0.037323516
15,1629.2775,107.31578,0.01097918,966.4826,269.9194,0.02805971,1863.1194,346.00806,0.011467167
16,976.4212,280.66013,0.013285777,979.5482,270.1834,0.029939864,954.3817,278.65494,0.012748521
17,973.0777,276.98416,0.05309203,977.5923,275.91055,0.048958834,1626.1315,77.62254,0.023620188
18,1661.3159,52.08086,0.29620266,1677.2251,41.021576,0.041899756,1668.8467,58.000294,0.024340818
19,1661.3678,53.91061,0.5473174,1661.9288,52.770237,0.13161509,1688.4319,53.975075,0.114467576
20,1661.6904,55.18397,0.23528603,1666.4983,45.327057,0.035973713,1654.69,72.41856,0.041303065
21,1657.8538,54.436687,0.041127376,965.87854,269.15393,0.02609612,1612.0023,422.08817,0.0112991175
