scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,442.25598,164.6218,0.1532498,453.4172,157.41074,0.081018895,1849.6841,827.4807,0.060646947
1,441.5669,165.6768,0.20172557,450.29068,161.47462,0.12647185,457.79376,189.24538,0.096191004
2,437.23703,167.37373,0.1878842,454.4193,158.25963,0.117710955,459.4728,192.28226,0.11378703
3,437.6454,167.58379,0.10053292,456.4421,164.21448,0.068053335,463.44327,193.11586,0.08903822
4,436.09,168.08386,0.12040306,442.3483,164.29892,0.07957655,457.6848,195.95573,0.09333208
5,436.821,166.67831,0.1470275,456.96335,164.33293,0.20138812,459.4777,195.41588,0.15326783
6,1843.9252,884.6619,0.025790604,463.4274,172.16397,0.049247783,1838.898,836.1226,0.10482891
7,457.4212,173.2592,0.15671375,460.5283,170.07997,0.16529,470.98694,190.92421,0.14731823
8,446.1606,176.58563,0.06281065,463.3878,171.78865,0.07397873,460.89383,196.03503,0.14842373
9,438.8285,169.29924,0.14422438,442.77338,164.27174,0.14287333,460.08047,194.82848,0.15473008
10,437.42264,170.3585,0.2459726,443.1428,163.7433,0.23229398,459.15643,195.52371,0.19608994
11,440.33777,169.1626,0.16291475,456.65445,164.50865,0.14221653,459.47974,194.79057,0.12868704
12,452.03534,173.65009,0.23864765,458.76917,168.78938,0.26105455,459.4654,197.66069,0.1936628
13,439.8706,173.8385,0.30376467,456.91455,166.70796,0.29464766,460.67313,196.05174,0.16407138
14,439.74966,172.70644,0.35473925,455.38968,165.25703,0.3073633,470.247,189.29697,0.181197
15,439.91995,170.85301,0.20944646,453.60196,163.36595,0.13122408,464.41486,190.78015,0.110914454
16,435.44678,168.32738,0.2865116,439.57248,163.03627,0.32627505,433.27713,180.96317,0.10276248
17,438.72482,170.97957,0.23523739,443.79947,164.46208,0.14884168,469.81125,189.29889,0.10609115
18,438.96326,169.56235,0.22124544,452.644,162.49944,0.14750542,464.22568,190.88686,0.0985265
19,439.32916,171.7733,0.3102325,455.58868,163.71802,0.1918699,1844.5537,838.9585,0.21334425
20,440.4381,171.39682,0.22895205,454.75415,163.77983,0.1885816,471.69516,188.17293,0.10281417
21,438.60107,170.80711,0.17577948,457.23367,168.3009,0.12411419,466.5238,193.84953,0.09796602
