scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1105.252,550.5862,0.7411071,1148.4418,509.81433,0.8027108,1181.6504,575.39014,0.6704172
1,1105.495,550.9566,0.76588297,1148.8333,508.6511,0.8856731,1182.6166,576.8416,0.67359847
2,1106.1519,550.91754,0.7725419,1148.6045,509.34564,0.88783896,1182.1261,578.2351,0.688668
3,1107.4568,551.0469,0.7411617,1148.8079,509.9725,0.8885649,1182.0735,576.33,0.59088653
4,1107.3524,551.24506,0.7373979,1149.5486,511.0828,0.85846174,1186.4266,581.77826,0.6645899
5,1107.6632,552.75977,0.753631,1150.922,510.86392,0.8431333,1186.4595,582.6438,0.7059938
6,1108.4891,552.8423,0.72996056,1151.2982,511.32397,0.84352225,1186.7473,582.0217,0.69049823
7,1108.5732,552.8427,0.6022252,1151.8065,510.58917,0.3953306,1191.4547,584.2605,0.49353507
8,1107.5125,551.6899,0.7457412,1150.457,513.0557,0.63156897,1186.8481,580.77576,0.6776097
9,1104.9182,553.535,0.77436376,1148.0865,518.702,0.5803323,1189.7,584.2596,0.56164443
10,1105.2706,554.54205,0.5343135,1147.5894,519.4807,0.4141805,1184.6672,578.68317,0.33569378
11,1103.4753,556.74493,0.5257814,1106.2057,550.83636,0.3435668,1186.0148,576.3446,0.20738052
12,1104.0001,556.78864,0.60404396,1144.7964,512.69977,0.38224205,1182.6062,578.6548,0.6429469
13,1101.2062,556.1807,0.5076561,1145.9279,517.2194,0.5490908,1190.7307,585.0524,0.5463824
14,1112.888,553.4301,0.3404453,1148.5583,517.63214,0.573829,1198.4716,584.646,0.44812432
15,1102.2819,556.12335,0.5038088,1148.643,520.4854,0.59087074,1135.9314,559.8793,0.20170659
16,1106.3481,557.2072,0.36313012,1149.1428,519.33734,0.5831853,1212.259,588.2412,0.23891279
17,1107.4453,557.4814,0.5234045,1148.3604,520.4368,0.6961176,1214.6923,602.9881,0.30842805
18,1108.0795,559.3502,0.6139765,1149.2881,522.1763,0.74639416,1198.1547,591.20685,0.3061316
19,1107.69,558.2826,0.64408493,1149.5822,522.696,0.71948856,1194.3619,589.18677,0.47620502
20,1108.5685,560.45825,0.692147,1151.3225,523.1223,0.78264797,1194.4354,593.4295,0.50641465
