scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1859.2004,868.59656,0.018695742,1828.5029,854.48334,0.009934424,1847.878,829.4361,0.044632033
1,1857.2017,867.76,0.05223679,1827.2397,854.2865,0.09615694,1852.0342,824.61017,0.16901816
2,1858.974,868.4932,0.014907067,1451.3934,989.0598,0.01329183,1847.2192,830.4842,0.04295859
3,1459.2645,996.14075,0.011210195,1450.3265,974.059,0.016560705,1673.2405,59.312504,0.03315196
4,1859.3518,867.9406,0.015197217,1436.6406,988.5542,0.0140634505,1851.7096,841.1103,0.029746093
5,1091.9161,301.03238,0.017394176,1436.1152,988.5784,0.01764612,1463.4391,1002.7264,0.029304583
6,1837.644,876.5093,0.015779829,1451.4753,988.8534,0.018003363,1840.5736,849.25964,0.06168312
7,1859.4712,868.89325,0.018254137,1436.3984,988.60516,0.010220648,1852.2596,840.2794,0.05418166
8,1859.4403,868.0911,0.020211102,1451.4447,988.98804,0.014851676,1849.1855,830.62085,0.06742948
9,1859.1733,868.74335,0.014454649,1018.7876,124.80438,0.009824329,1672.4417,57.90744,0.054066617
10,1852.823,864.1233,0.03696729,1827.1494,856.23004,0.032117557,1850.4143,830.61957,0.15237063
11,1858.3685,860.76685,0.017522778,1843.063,852.7488,0.010745984,1862.4849,828.12036,0.02798973
12,1859.4299,867.9731,0.015355988,1018.3106,125.19715,0.013257393,1674.1179,58.959892,0.0330615
13,1858.3645,869.35425,0.028888302,1827.8204,867.4256,0.026994383,1848.967,830.64264,0.098450825
14,1859.4014,867.9569,0.015003162,1018.7027,124.816025,0.008618417,1851.5746,840.517,0.032170337
15,1188.3286,351.96655,0.018872654,1187.6044,353.14066,0.0186563,1847.4174,830.5251,0.049755275
16,1856.3115,862.4845,0.06950534,1840.3872,854.1128,0.041319367,1848.9193,827.40344,0.11999759
17,1859.1039,868.95447,0.0160518,1070.7207,316.48074,0.009404974,1846.284,840.74896,0.05790749
18,1858.9907,868.5318,0.020550555,1071.3501,316.5412,0.012368511,1846.2076,841.07227,0.045779288
19,1836.0239,914.66345,0.02484389,1843.9594,907.2671,0.020834388,1848.0463,833.4047,0.108530395
20,1077.1564,318.06384,0.03707668,1071.9459,318.1367,0.019445209,1850.982,839.716,0.044256862
