scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,773.37604,884.9868,0.9109024,734.63007,885.2049,0.95204204,746.154,832.5145,0.93825734
1,770.45087,886.22156,0.8807593,733.18494,886.53796,0.9260083,742.7423,834.19,0.9604354
2,768.1811,888.19055,0.78025675,730.89404,888.2458,0.8673617,740.7885,836.19696,0.9935279
3,766.6851,888.57086,0.7764388,729.5801,890.32935,0.86106455,739.60223,837.675,0.9725267
4,765.73914,892.79175,0.8309174,727.29266,892.575,0.9337217,738.59875,841.0377,0.9772965
5,764.8111,895.1311,0.8867641,725.0797,895.6831,0.9455009,737.80707,844.7038,0.9784922
6,762.30786,900.1488,0.92331934,722.95496,898.6622,0.9809047,736.93677,847.9592,0.93207735
7,761.3047,902.177,0.8676548,722.52545,901.1653,0.9870586,736.10864,849.56793,0.9452997
8,761.0181,904.57043,0.8154501,721.35834,902.9462,0.9517625,735.42053,852.3726,0.9161956
9,760.7223,907.54944,0.8689625,720.73517,904.83673,0.906405,734.4491,854.92926,0.8943441
10,759.352,910.92554,0.83990043,718.3275,907.7466,0.9136612,733.0327,857.8913,0.957675
11,757.7599,913.96094,0.9014157,716.9912,910.1735,0.9697888,731.59076,859.4842,0.98519635
12,756.7481,915.9921,0.96766645,716.7887,911.6353,0.9230505,732.2963,862.8719,0.97690177
13,755.7132,916.7954,0.98203415,716.2561,912.6062,0.8900242,732.4573,863.59515,0.93564326
14,754.20966,919.26434,0.9738144,714.56036,913.8887,0.9000419,731.5353,865.02374,0.94097847
15,753.0956,920.4836,0.8873517,714.2608,915.19244,0.8885555,730.86975,866.1641,0.9640096
16,751.6292,921.53577,0.8077931,713.22986,916.182,0.83969617,730.1794,867.8031,0.97040296
17,751.5839,922.86,0.82461244,713.45166,916.7691,0.85929,730.1883,867.41345,0.9678759
18,752.2851,924.8079,0.8567966,711.97723,918.6134,0.83879924,730.8179,867.887,0.97204876
19,751.7873,926.2266,0.8437494,712.1855,920.03436,0.8052125,731.23126,868.8934,0.9804278
20,751.20416,928.82245,0.89764816,711.19745,922.4172,0.8633335,731.701,870.8945,0.9660388
21,750.7486,931.5222,0.94271004,711.30536,924.1217,0.90931416,731.6813,872.356,0.93237036
22,750.45337,931.9533,0.941091,711.6315,925.43427,0.92229337,731.14813,875.1237,0.96976626
