scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1092.4906,307.12173,0.51525134,1070.905,297.8737,0.61284864,1092.7122,267.67902,0.7246418
1,1092.7528,306.0428,0.5292732,1070.303,296.9621,0.5900913,1091.3119,265.22528,0.6958161
2,1093.46,305.98315,0.5958981,1070.3098,296.237,0.63834876,1092.32,265.09204,0.7776567
3,1091.4569,305.97424,0.67723435,1068.4141,295.26608,0.735507,1093.6316,264.8719,0.8128226
4,1090.2789,305.83176,0.67769414,1068.3639,295.55945,0.748278,1092.9818,266.6549,0.8183416
5,1094.2869,307.30524,0.70011324,1068.2535,295.6465,0.7999984,1094.2367,264.61188,0.7347499
6,1090.3254,306.14938,0.6269553,1067.9393,298.00354,0.70800245,1092.0237,266.0643,0.79652023
7,1091.8568,305.9555,0.71129733,1066.0555,297.78656,0.7731001,1092.353,265.4661,0.78868455
8,1093.0101,307.64145,0.7460287,1064.6494,298.19308,0.81434804,1092.2863,267.47635,0.8081236
9,1090.3932,306.86047,0.6437447,1066.3798,299.30328,0.68438447,1091.3602,267.15552,0.7906235
10,1095.2025,306.9493,0.71662843,1064.464,298.32825,0.74781656,1092.865,267.19272,0.86970353
11,1096.6565,306.75568,0.7623125,1063.7217,297.49915,0.7735773,1093.6848,266.4229,0.86792016
12,1094.0863,307.41684,0.7665699,1063.7968,297.48807,0.79134417,1093.2979,268.52676,0.8955846
13,1096.7029,306.55746,0.7501429,1065.7734,297.65436,0.81044275,1093.5216,267.22858,0.89195704
14,1095.0873,307.27048,0.6515043,1068.4764,298.6899,0.72854245,1094.321,267.76602,0.8894953
15,1089.2911,307.83707,0.6245569,1068.3444,298.73108,0.6528605,1094.5387,269.1872,0.84873855
16,1089.0266,307.7526,0.69401324,1065.5446,298.2632,0.693219,1094.0627,270.1335,0.8539434
17,1088.4386,308.37128,0.64857227,1066.003,298.4951,0.67032975,1094.2882,270.65594,0.8238437
18,1086.1558,307.2746,0.5777425,1067.9597,299.1987,0.6130622,1093.5455,270.93216,0.7817764
19,1086.8857,307.35687,0.5915933,1067.4532,299.09753,0.6387212,1093.3374,270.46512,0.8132269
20,1086.8933,306.121,0.51873666,1069.0582,300.16113,0.5867678,1093.7117,269.6629,0.70766836
