scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1200.1431,501.24258,0.8207042,1168.9575,513.2523,0.8321275,1172.4542,464.17163,0.85166276
1,1201.8954,503.18515,0.7785377,1169.3196,512.8761,0.73415977,1174.0208,466.30048,0.84010506
2,1202.6967,501.81192,0.6173446,1170.0121,512.0798,0.6749083,1173.9281,466.9665,0.749058
3,1203.4432,501.17862,0.6755344,1170.6241,510.22922,0.64213806,1176.3375,466.3118,0.7969423
4,1202.7773,500.63028,0.8294442,1169.3835,512.0786,0.7567257,1173.534,466.50064,0.79623264
5,1203.9213,501.53845,0.87668955,1170.9276,511.64218,0.77184165,1173.749,463.94748,0.77615416
6,1204.2657,501.61322,0.8681839,1171.018,511.7034,0.753336,1172.6827,463.99432,0.7651719
7,1204.1398,501.84265,0.8591455,1172.6161,511.1956,0.7097736,1173.7084,464.29553,0.7396359
8,1203.7466,500.8819,0.8679027,1171.7675,511.58218,0.76417726,1172.4318,464.2059,0.7676981
9,1203.347,500.56543,0.8573354,1170.843,512.17676,0.8513963,1172.7788,464.817,0.75802165
10,1203.5996,500.7047,0.8426297,1171.9745,511.8056,0.85860246,1173.7982,464.56207,0.7586349
11,1203.0168,501.13437,0.85406625,1171.2686,511.66916,0.84772646,1173.8542,463.0613,0.76678824
12,1202.382,500.8723,0.84085315,1171.5531,511.9686,0.8387906,1172.7042,463.36014,0.80137414
13,1201.932,500.81122,0.8495051,1170.4438,511.70166,0.83195835,1171.4215,463.82758,0.8163068
14,1202.4269,500.72943,0.84324145,1169.987,512.53937,0.8736454,1171.054,463.7604,0.7692275
15,1201.9991,500.04578,0.8254435,1170.6387,511.89124,0.82886213,1171.8423,464.42746,0.780247
16,1201.5543,499.8756,0.78877884,1168.6207,511.8467,0.8356134,1170.8153,465.1841,0.8054816
17,1202.2102,499.88092,0.79331166,1169.6466,511.89056,0.8148254,1171.9989,466.5561,0.8299241
18,1201.4976,499.85583,0.7856564,1169.805,513.50494,0.896191,1171.5667,467.2738,0.83298427
19,1200.8014,500.60486,0.8105829,1169.2808,514.4755,0.9211271,1172.2067,467.35794,0.80233854
20,1201.6257,499.53766,0.7442801,1169.756,512.21783,0.79774475,1172.5984,466.9176,0.785565
