scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1115.8177,501.47614,0.92756504,1076.1289,474.98947,0.9594118,1120.4412,446.5289,0.9020202
1,1115.8363,502.0441,0.8939791,1075.8352,475.37518,0.95577693,1120.6144,446.97946,0.88313
2,1116.5836,502.477,0.92714643,1075.8711,477.13974,0.9398122,1120.6234,447.4435,0.8878141
3,1115.137,503.14426,0.8364485,1076.4724,477.87405,0.9208313,1120.1041,448.5225,0.8610088
4,1115.9702,502.78522,0.8739398,1076.9025,477.68753,0.9048829,1120.3671,448.1178,0.8626811
5,1116.2302,502.53656,0.8913932,1076.8164,477.24487,0.89755934,1120.5869,447.78217,0.84314096
6,1115.8872,502.56607,0.8936941,1076.117,477.4176,0.91221076,1120.7924,447.38254,0.8806434
7,1117.2476,502.0669,0.91068834,1077.3344,476.87622,0.9001262,1121.5139,447.90088,0.87790346
8,1117.4454,501.80096,0.900831,1077.4432,478.3229,0.90812033,1121.2869,447.35068,0.88407636
9,1117.2202,501.67715,0.87597036,1076.9358,477.7761,0.903014,1120.8337,448.12292,0.85994494
10,1117.4642,503.55878,0.86805165,1077.0287,479.0651,0.85600996,1121.5153,448.58084,0.8848263
11,1117.2653,504.12915,0.8100854,1077.2562,479.2796,0.8801188,1121.9917,449.69345,0.90041
12,1118.094,503.48398,0.8411089,1077.7386,479.2982,0.8884963,1122.485,448.38242,0.8811501
13,1118.0581,502.6071,0.8078499,1077.2311,480.1755,0.92556685,1122.3152,448.71017,0.8837406
14,1117.4796,502.48288,0.7468344,1077.7751,479.32312,0.9024526,1123.2114,449.29498,0.90062106
15,1116.6633,503.7411,0.7364851,1078.5525,479.56256,0.8686686,1123.4495,450.6982,0.90329987
16,1118.564,502.28168,0.7564575,1079.2969,479.48547,0.8525826,1124.4393,449.87222,0.89855415
17,1117.6395,503.16946,0.78998476,1079.0498,478.9319,0.86798066,1124.8632,449.27713,0.88753164
18,1118.0898,503.23804,0.7532242,1078.6154,479.09296,0.87434375,1124.632,450.3973,0.906072
19,1118.0643,502.2225,0.7899955,1079.0164,478.8784,0.910658,1124.7041,450.55594,0.9092171
20,1116.6594,502.7751,0.83895314,1079.1118,478.30927,0.919586,1124.4153,450.05292,0.91725856
