scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,414.84827,521.4603,0.8348684,385.25632,515.29974,0.700971,407.26862,479.74615,0.67191243
1,414.15643,522.33014,0.77789456,384.98062,514.5942,0.6427764,409.18372,480.47443,0.73742515
2,412.05817,520.2109,0.81212234,383.68802,513.59393,0.55411756,406.2365,478.25964,0.73620707
3,413.2632,521.08453,0.79805255,384.6643,515.01215,0.5852112,407.58496,478.71155,0.6794253
4,414.32693,523.2692,0.80354244,387.9499,518.1755,0.7156527,409.1623,482.88504,0.76760423
5,414.6105,520.8759,0.7997593,386.4513,515.29706,0.6778734,407.36987,479.7001,0.721367
6,413.09177,521.8702,0.7946248,378.22617,502.85892,0.6131469,407.53418,474.11816,0.5883979
7,413.0292,521.7879,0.745309,385.7176,517.6985,0.63041073,404.76535,474.83783,0.5688366
8,412.96637,523.2465,0.7896178,385.93335,518.0431,0.71584594,408.4596,482.97754,0.75570977
9,413.75354,522.35034,0.7812735,385.7238,510.33887,0.58592093,410.02997,479.06522,0.7089102
10,412.20996,520.66614,0.79436487,383.98718,508.0581,0.59274757,408.65805,477.5014,0.60282576
11,412.88913,521.6993,0.75075835,380.68738,503.06622,0.5536755,406.98355,473.15244,0.5479222
12,412.55588,519.7604,0.8181808,376.376,492.50516,0.7919544,409.68005,466.18036,0.5316538
13,412.85745,522.38794,0.7456865,379.1865,495.86615,0.6020805,410.25815,470.7787,0.5098374
14,412.98975,522.80505,0.65088636,386.4128,520.6582,0.59626263,407.468,474.339,0.54904914
15,411.16373,524.6763,0.58637387,386.31174,523.4033,0.6580998,405.70374,476.17432,0.56899595
16,411.75336,519.16815,0.8371983,385.4955,511.89594,0.6678577,407.20093,476.85492,0.666362
17,408.97763,522.90674,0.629669,385.60117,516.0431,0.6450548,404.53775,479.53583,0.65322953
18,414.54092,525.9452,0.72127557,388.337,515.404,0.72982347,407.03983,467.01447,0.40769178
19,412.63406,521.6533,0.7761768,375.9702,491.09366,0.5354278,406.43192,452.04016,0.31065834
20,413.98465,519.04474,0.7877694,387.31863,512.7756,0.61063045,407.3254,464.56042,0.38324812
21,414.96207,517.7564,0.7862592,386.73355,511.50046,0.5940779,407.1297,473.61282,0.55482095
