scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,912.6948,430.4554,0.82199425,871.737,428.57736,0.63687164,892.0887,370.77267,0.9312726
1,912.7048,430.82907,0.8954584,872.32587,429.996,0.69384456,890.6775,372.33344,1.0
2,911.34406,435.73886,0.8806947,872.39124,432.76175,0.6331235,889.7353,374.9655,0.92132777
3,913.2272,437.98804,0.8151337,873.7571,433.53848,0.77094305,891.90356,374.6793,0.9353237
4,913.01215,434.1483,0.7668828,871.4737,429.64206,0.6058894,891.91144,373.1523,0.96209896
5,914.0506,431.17798,0.83207965,872.5995,429.01578,0.52567476,892.22675,373.06448,0.956225
6,916.94,430.70377,0.529349,879.7821,428.60428,0.3078133,894.10266,373.14786,0.7932568
7,917.2347,429.092,0.6752901,876.47815,427.32425,0.40946096,894.6497,369.73367,0.7886241
8,917.1131,430.26212,0.77841115,872.15466,425.73907,0.7284608,894.50653,367.59058,0.85121375
9,918.9164,434.4955,0.47334868,875.92175,425.73642,0.40919098,895.97015,368.5432,0.7290574
10,914.9638,431.9052,0.81707567,871.3222,422.87445,0.70450026,894.9857,366.58908,0.8191731
11,915.8145,427.75238,0.46241686,878.805,421.43063,0.33779562,895.1984,367.94684,0.6980237
12,917.5687,424.91098,0.5211141,876.8543,419.98102,0.42206743,895.7678,366.39465,0.72496116
13,918.65216,423.31363,0.66061544,877.0894,419.02542,0.499633,895.84344,365.81036,0.7571724
14,918.8923,422.07495,0.68680114,876.02686,417.82385,0.5074505,895.1441,364.09586,0.7960943
15,917.74866,422.5297,0.6946926,874.884,418.62234,0.6497229,894.8112,362.84418,0.8411447
16,918.63495,418.88467,0.6998973,876.8625,416.4338,0.49121594,895.33203,361.719,0.824913
17,916.016,421.8646,0.7308391,875.8091,417.54062,0.6061069,895.5503,359.4342,0.822135
18,915.5532,420.25128,0.8855304,875.1323,418.1494,0.62512124,893.67255,359.4686,0.83895856
19,916.18054,419.98096,0.96352345,876.4149,416.5663,0.6736366,895.22,357.0316,0.84783685
20,918.17474,415.2013,0.7690224,878.1109,413.92316,0.5528679,896.5575,356.69778,0.8449897
21,919.05286,416.4738,0.7763532,875.2706,415.41803,0.73087895,895.806,355.7691,0.8814989
22,920.69116,415.54156,0.70401573,877.94415,413.21344,0.6983049,896.8932,354.78015,0.8768763
