scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,682.72253,769.09546,0.88704723,653.27325,734.11346,0.82469666,712.8794,719.7161,0.8437997
1,682.1163,770.2145,0.8655804,653.0205,734.6096,0.9174007,711.5992,721.5848,0.8589728
2,686.07275,768.09076,0.8997009,659.68896,732.61285,0.8769352,715.0157,722.57184,0.9380593
3,686.0338,769.1077,0.90591717,655.88367,731.0668,0.9379702,713.5863,721.96747,0.9369009
4,685.8038,769.4636,0.9402887,656.6864,730.6064,0.9194954,714.6943,722.1566,0.9706723
5,685.94135,770.33887,0.9755084,658.85706,731.882,0.9148812,714.60767,723.33826,0.9705807
6,685.8814,771.6948,0.9349187,658.1078,735.5178,0.8646838,713.1338,726.80707,0.894703
7,685.261,770.8552,0.88786805,658.72845,732.8424,0.9458016,714.5624,727.6522,0.8936544
8,684.48145,771.4746,0.9168434,657.26794,734.1,0.8932013,713.9415,725.7183,0.9401253
9,685.96045,770.77075,0.91072905,658.0888,733.70844,0.92297935,716.0212,725.94476,0.95389557
10,686.41473,772.9704,0.91945386,658.4632,736.7785,0.93404126,715.52856,726.47656,0.9632398
11,683.70636,773.71075,0.9006225,655.6085,738.6805,0.8956935,714.5425,727.97833,0.89772147
12,681.7243,773.2111,0.86536044,653.3584,739.4021,0.8637657,712.892,728.9012,0.84445465
13,679.8835,773.35706,0.8302421,652.99304,739.80304,0.88302714,710.4962,728.55566,0.81607777
14,681.49207,774.2809,0.8403195,654.2422,741.0678,0.875706,711.2396,729.41266,0.78729004
15,680.30383,774.7595,0.77223456,655.7983,740.9998,0.88843995,711.47473,731.36707,0.8201998
16,680.19366,775.546,0.71191,654.5765,741.29425,0.93282056,711.5877,732.24207,0.85903484
17,681.5619,776.34906,0.7817237,654.64044,741.59766,0.8981716,711.7124,732.66754,0.890492
18,684.5934,780.2803,0.6732058,655.7508,743.67596,0.73061496,712.2336,735.3799,0.81753117
19,678.4749,776.2059,0.6921586,651.9162,742.0496,0.9748944,709.826,732.1353,0.8677371
20,680.10315,776.528,0.66615844,651.77264,744.6628,0.6988462,709.64215,731.18115,0.87609136
21,679.46625,777.3903,0.7561967,650.3886,743.42584,0.78176,711.9506,732.77057,0.88667387
22,680.5844,777.93036,0.7228797,650.57306,743.546,0.87310934,709.0898,731.38165,0.8792653
