scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,508.1706,213.0117,0.95616275,483.51013,191.46631,0.7793297,519.957,189.88898,0.8319607
1,509.30948,213.37881,0.954818,483.9258,191.01564,0.7563034,521.517,189.74861,0.871047
2,510.5094,212.10638,0.9420903,485.49274,188.87778,0.8206676,523.37354,187.94331,0.9370464
3,511.51764,211.12068,0.9307788,486.19696,188.99069,0.81676984,524.05914,187.446,0.9180137
4,513.24524,210.87526,0.9480442,487.10263,187.93465,0.800153,524.9621,186.32767,0.88384145
5,514.2906,209.29507,0.95508164,487.96457,187.93208,0.8491246,526.2729,185.22159,0.8485778
6,515.4706,207.98813,0.93786657,488.89307,186.3363,0.85946363,528.13995,184.55212,0.8086611
7,515.65424,206.13293,0.9162287,490.05414,184.84344,0.87204,528.2215,184.20413,0.79549706
8,516.2685,204.03104,0.8736923,490.4621,184.76031,0.8758053,527.6008,183.5905,0.78797907
9,517.31995,204.20139,0.86017907,492.37585,183.18199,0.8752458,529.8613,183.49557,0.84998226
10,517.9399,202.5828,0.86798805,492.55292,181.85196,0.8876577,529.8387,182.54855,0.85497206
11,518.4842,202.15698,0.85133487,493.2019,181.03268,0.9068035,530.79016,181.34409,0.889125
12,519.38654,201.94858,0.8935398,494.34692,180.52116,0.8728207,531.3977,179.62413,0.89786243
13,521.03326,200.9954,0.90679497,495.68823,179.21846,0.840789,530.9588,177.54994,0.89076686
14,522.8402,200.53333,0.9720441,496.15118,178.70181,0.8450075,531.983,177.52158,0.8397143
15,524.27985,199.01834,0.9521839,496.51895,176.55247,0.813436,533.70874,176.5811,0.77622026
16,525.7229,197.99666,0.9207967,498.2737,174.82256,0.8259518,534.98926,175.50223,0.73574656
17,525.7677,197.8778,0.899544,499.60907,174.10286,0.79183316,536.4469,175.87878,0.74339134
18,525.4412,195.72963,0.91485524,499.79022,172.5342,0.7970132,536.84045,174.69797,0.72707874
19,525.8304,195.35268,0.8889667,499.87943,172.05124,0.7800774,537.222,173.80925,0.7106392
20,526.26526,195.29868,0.8529939,500.10635,171.8324,0.7715176,537.15826,173.44215,0.7385484
21,527.5972,194.02742,0.87993395,500.64682,171.16824,0.7847916,538.83466,171.08669,0.72952145
22,528.65765,193.62823,0.87988454,501.814,170.99577,0.75481945,541.3554,170.44713,0.72026813
