scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,571.8752,461.8993,0.94667226,529.296,478.22165,0.97947246,535.6322,411.54865,0.8933905
1,571.4609,462.13715,0.8672428,529.2111,478.63937,0.96045655,536.0276,410.66986,0.82496876
2,571.25073,462.22284,0.8737717,528.5657,477.85458,0.92388153,536.7002,413.17673,0.8052062
3,571.71265,463.0921,0.84792775,529.3657,477.4324,0.9248701,537.8805,416.66583,0.8716331
4,571.07605,463.48175,0.8249445,529.30035,477.87314,0.9454698,538.2704,415.6755,0.8378427
5,570.674,463.30527,0.86283165,529.53906,478.21835,0.9311272,537.85895,415.03937,0.800202
6,571.10986,462.3125,0.90554184,530.3015,477.89435,0.9774585,535.89764,413.54382,0.8800694
7,570.79987,462.8621,0.90463066,529.4151,478.0931,0.9521686,536.38916,411.87366,0.86591303
8,571.0817,462.6985,0.9037031,528.9602,477.2592,0.977409,536.4737,410.68192,0.8612683
9,571.1809,462.25516,0.931636,528.6376,477.14993,0.9598281,535.88684,411.26978,0.8984248
10,571.38477,463.22324,0.89690834,529.53625,478.14722,0.94126487,536.56195,410.95547,0.86355996
11,571.5187,463.11148,0.89664894,528.50745,477.6172,0.9452821,535.1118,411.0885,0.8567137
12,570.88336,462.64755,0.9135713,527.9518,478.64447,0.91968584,533.92804,412.56003,0.89047736
13,570.446,462.4355,0.9204856,528.5018,477.71667,0.95437384,534.2202,410.96634,0.9218277
14,569.1961,461.63004,0.93664306,526.7897,477.3567,0.9502595,534.5893,410.79535,0.8950896
15,567.89026,461.48624,0.9648657,526.1467,477.1727,0.9422128,533.4195,411.28836,0.8878677
16,567.1072,461.1957,0.9707612,525.5893,476.51672,0.99316835,533.1139,412.01364,0.8985509
17,565.95,461.60703,0.9744573,525.72296,477.22504,0.98413765,531.53326,410.92603,0.8729275
18,564.3033,460.63132,0.97035086,525.11676,476.7783,0.99117136,529.7101,412.45224,0.8842408
19,567.3575,462.4972,0.9030263,526.10645,477.72165,0.9600853,532.0779,412.9471,0.89818776
20,568.02997,462.8876,0.8675268,526.50745,477.14,0.9145587,532.2876,412.1995,0.8981342
21,566.9316,461.95593,0.90978116,525.61835,477.00455,0.9124515,531.20825,411.54276,0.9115276
