scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1152.4652,869.6879,0.9142755,1123.9377,848.7537,0.8183833,1154.5645,832.07587,0.93885106
1,1153.3934,869.0213,0.9341841,1125.1295,847.61304,0.84902376,1157.5626,832.2709,0.96740794
2,1152.3356,869.77734,0.8960682,1123.8085,849.341,0.88479745,1155.6694,832.26556,1.0
3,1151.9491,870.68445,0.8912128,1123.3522,849.93243,0.9112777,1155.6709,833.2349,0.9964618
4,1152.6793,869.90845,0.9040398,1123.1534,848.9623,0.85497665,1156.0599,833.5773,0.96515435
5,1153.0508,869.50696,0.92554,1125.819,847.7807,0.8028697,1157.7606,833.1189,0.91637534
6,1152.3784,869.3005,0.8704728,1124.2458,847.60266,0.79478806,1157.2932,832.07495,0.94524217
7,1152.9127,869.80566,0.89893055,1128.4404,847.23,0.6615062,1161.0255,833.6275,0.85014725
8,1152.477,869.5938,0.86472034,1124.263,847.47437,0.8185594,1157.914,833.2512,0.91061115
9,1152.5121,869.08435,0.87897134,1122.3984,847.2171,0.878503,1157.6102,832.26764,0.9361841
10,1152.4017,869.5691,0.87642986,1122.0948,846.9693,0.9250396,1156.4446,832.4102,0.95572037
11,1152.1138,868.5903,0.83818734,1121.9634,847.02344,0.9257976,1156.6133,832.2177,0.9489027
12,1152.5526,868.9304,0.9151323,1122.9268,846.40875,0.90548885,1158.0374,833.09576,0.9125599
13,1152.5913,869.3311,0.93889064,1126.4678,846.1277,0.7910964,1161.1259,833.86255,0.87325096
14,1151.7177,869.0512,0.9034098,1120.4435,846.3153,0.9023093,1155.6438,832.454,0.9389238
15,1151.9175,868.3086,0.9081155,1119.331,846.7413,0.8656208,1153.2601,831.35266,0.9285155
16,1152.1029,868.33844,0.9005083,1123.0726,845.3055,0.89573914,1156.9344,831.4743,0.9897721
17,1151.933,868.29425,0.89975846,1121.3087,844.5385,0.90933615,1156.1843,830.78,0.99666613
18,1150.9542,868.08466,0.87609607,1120.8617,845.9515,0.8950762,1154.233,830.91486,1.0
19,1151.3893,868.31616,0.8567414,1122.3074,845.9435,0.9011328,1155.5653,830.6811,1.0
20,1151.4268,868.44214,0.8574108,1122.6722,846.5016,0.91514623,1154.3358,830.1741,1.0
