scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,998.4279,36.075325,0.9032157,975.5852,72.351845,0.9357479,943.74384,56.710873,0.7667548
1,997.2305,36.050198,0.8853429,975.0469,72.341736,0.94657385,942.3867,59.61341,0.8099462
2,996.69745,36.030125,0.89962095,975.3117,72.0944,0.9443692,942.33374,58.956432,0.8504155
3,997.01746,35.718998,0.91062176,975.59216,72.18167,0.9221517,942.45807,58.58986,0.8363865
4,997.1831,35.796783,0.9025143,975.4206,72.22382,0.9345338,943.0365,57.640377,0.7985309
5,997.36017,35.838787,0.9034739,975.53796,72.154816,0.94908255,942.6678,58.545357,0.82446545
6,997.6291,35.979538,0.89778006,975.42584,71.52258,0.9484324,942.6773,58.231674,0.83529764
7,997.5663,35.93779,0.90433335,975.8296,71.774055,0.91801643,942.64496,58.148827,0.8404842
8,997.7181,36.011864,0.89851034,975.4945,72.15779,0.9196289,942.43787,57.936474,0.8174913
9,997.3564,35.66549,0.8889294,975.50586,71.89644,0.9312474,942.59357,57.589638,0.8302217
10,997.39594,36.045673,0.89426005,975.67444,72.18226,0.91835046,943.5306,56.3907,0.81962353
11,997.2284,35.721455,0.910425,975.6663,72.06961,0.92229664,943.10016,57.018486,0.8146232
12,997.2141,36.047867,0.87657124,975.7534,72.08585,0.9160379,942.22845,58.325485,0.8368287
13,997.7502,35.888767,0.88169897,975.6781,71.77419,0.9336528,942.3094,57.270126,0.8051526
14,998.0196,35.84601,0.89554226,975.8457,71.23251,0.9425787,942.7172,56.19594,0.7985348
15,997.90967,35.869534,0.92243505,975.8227,71.60104,0.9295052,942.6422,56.17666,0.7978646
16,997.9531,36.411095,0.89413786,975.86865,72.41623,0.88288635,941.68994,57.66604,0.8273173
17,997.4882,36.029846,0.88823384,975.4984,72.37015,0.88507897,940.7287,57.631023,0.8654929
18,997.1025,36.25573,0.88547575,974.8956,72.77698,0.88193315,940.2182,57.93378,0.85719323
19,997.0395,36.04263,0.9080043,975.2111,72.6794,0.902696,940.2416,57.338715,0.8237346
20,996.3966,36.971405,0.8471609,974.90436,74.00173,0.90892655,940.14856,57.559326,0.8287573
21,996.0105,37.42698,0.8454819,974.9077,73.96392,0.8879067,940.9105,56.127182,0.8166423
