scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1115.424,220.80977,0.40112978,1178.6401,214.96606,0.7099336,1162.2609,284.8323,0.694024
1,1118.2467,220.22382,0.4216773,1179.8268,213.65276,0.7947224,1163.0677,281.42682,0.70526767
2,1178.1841,213.42236,0.39268768,1179.7544,214.84354,0.6504551,1164.0316,286.0089,0.70124584
3,1178.0431,214.17393,0.39798835,1179.4462,215.82854,0.6430296,1165.5073,285.81384,0.698581
4,1178.7988,214.61299,0.40452123,1179.6865,216.45743,0.62262547,1164.8896,287.80225,0.76175994
5,1180.0643,213.05423,0.46028948,1179.2767,217.50537,0.51444083,1167.0479,283.49796,0.6854208
6,1177.9417,215.09099,0.38769144,1178.705,218.69379,0.71041787,1166.1676,283.3572,0.7292731
7,1178.9436,214.13005,0.36966887,1179.9043,217.50786,0.6231946,1166.8011,285.03226,0.65157735
8,1179.0348,214.35597,0.34754905,1179.4003,217.28268,0.6046484,1166.1431,284.2684,0.629759
9,1179.5769,214.58566,0.40001827,1179.7703,216.8538,0.56264985,1166.1301,287.68427,0.60794234
10,1180.5123,214.2613,0.38105956,1180.54,216.82599,0.54578334,1167.3392,285.02264,0.49403346
11,1178.1466,216.12527,0.32117653,1180.5737,218.66739,0.70943767,1166.0468,288.2903,0.61487716
12,1112.7089,223.28757,0.40067628,1179.1343,220.6549,0.6901126,1165.6154,289.247,0.6106191
13,1179.173,215.43661,0.3593602,1179.3064,219.80968,0.6110625,1166.5995,289.7283,0.5209557
14,1113.376,225.03787,0.335679,1179.2659,220.49777,0.6870998,1162.5336,289.91708,0.6420667
15,1112.1746,225.70746,0.5240451,1177.5422,221.45955,0.79749405,1161.8192,288.3424,0.66440284
16,1112.8671,226.37294,0.3962947,1177.1732,222.77147,0.7284162,1163.061,289.2589,0.6429249
17,1176.4298,221.7679,0.3250949,1178.5216,227.23572,0.68267435,1165.018,291.66028,0.49883965
18,1134.131,232.5972,0.30593905,1177.7318,228.89185,0.7444342,1160.3646,290.6754,0.6507903
19,1112.4229,228.40572,0.3704064,1177.6792,230.93213,0.7200681,1158.4354,295.99957,0.72416484
20,1113.463,230.1072,0.3909584,1176.2275,228.50558,0.7694038,1157.9851,294.6263,0.7695162
