scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1789.8508,46.934452,0.09877172,1334.1926,643.2177,0.019199401,1331.6782,611.9126,0.2689207
1,1711.7264,118.704865,0.49707446,1720.0576,135.15718,0.359946,1333.6451,612.31647,0.35555428
2,1704.5493,128.97415,0.31999657,1721.2324,136.8079,0.5607992,1334.084,610.02826,0.42317382
3,1332.7223,562.88306,0.03429484,1339.4058,545.4485,0.026527178,1334.2487,609.0437,0.34803945
4,1334.0665,554.6332,0.2852512,1342.0905,566.95245,0.102471046,1334.7858,612.26685,0.3974104
5,1338.9642,555.21985,0.3925739,1347.0134,565.1002,0.116400905,1330.9325,610.8691,0.36148012
6,1339.1359,556.04236,0.56870186,1348.3912,564.471,0.26027548,1335.4731,611.16724,0.497955
7,1337.5884,555.7384,0.5090871,1347.2277,564.9811,0.2140562,1336.7041,608.52344,0.5949877
8,1338.5903,556.1122,0.30138806,1341.575,567.32056,0.14038223,1336.8822,608.1624,0.5492811
9,1338.8275,556.28973,0.20154682,1341.945,568.261,0.12489367,1338.416,604.56384,0.5314662
10,1336.1636,555.1106,0.28318378,1301.0197,592.1479,0.3093442,1344.6499,600.724,0.6245601
11,1709.2333,134.76515,0.24948213,1717.5238,140.35611,0.17037393,1342.4298,605.6497,0.5773817
12,1297.9438,598.3072,0.14930531,1294.2562,596.7768,0.16007067,1341.0903,607.16907,0.48163337
13,1294.8525,598.06476,0.1710606,1293.5095,596.6697,0.20773838,1342.2192,602.6112,0.41835716
14,1712.0751,135.84952,0.20086329,1715.9501,135.20663,0.23561393,1345.1329,596.6827,0.33624795
15,1708.3993,131.52776,0.4360047,1720.114,137.72858,0.5198901,1344.2731,598.9993,0.3246428
16,1298.8711,597.7546,0.15816867,1298.9565,590.72437,0.257476,1343.9452,598.2024,0.2904704
17,1298.6549,597.3071,0.11578027,1295.6335,593.2383,0.1785287,1345.9944,597.15173,0.1583855
18,1712.6382,136.05086,0.13164657,1297.3427,593.1318,0.12750708,1737.6019,98.05281,0.08987731
19,1368.593,665.3448,0.03179392,1349.9011,643.787,0.028884437,1336.1735,607.90955,0.037407517
20,1339.7764,556.89166,0.05632338,1305.7914,590.5171,0.082929395,1339.4679,610.4444,0.033743057
