scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,730.5654,181.31506,1.0,749.46594,196.29062,0.993611,723.6539,211.46518,0.9546111
1,730.2743,181.31863,1.0,749.5783,196.4329,0.98956114,723.3387,211.731,0.9571705
2,730.3841,180.73943,1.0,749.058,196.95067,0.98598886,721.9367,210.43605,0.9094959
3,729.8597,180.72224,1.0,748.81836,197.15315,1.0,721.3702,212.07907,0.9265273
4,729.68146,180.73332,1.0,748.3689,197.22888,0.98145413,720.93317,211.49066,0.92421865
5,729.49493,180.98096,0.9949271,749.15497,197.44083,0.9860368,721.1454,211.93414,0.9547309
6,729.2031,180.88484,0.9939862,749.32916,197.11655,0.98138577,720.5786,211.87584,0.95602745
7,727.891,181.51859,0.9824241,748.4406,198.68866,0.9422392,718.7959,213.0828,0.9428847
8,727.8119,181.33286,0.97850275,748.04987,198.57962,0.9385789,718.0988,212.7148,0.98836535
9,727.13446,181.91534,0.99480414,748.2,198.07399,0.97123736,718.34155,213.90378,0.98146164
10,727.5881,182.00993,0.98881114,748.38257,198.91454,0.962635,717.9904,213.15016,0.97752434
11,726.9991,181.42957,1.0,748.4785,198.48776,0.9721154,717.9175,213.97249,0.9697856
12,726.6797,181.8721,1.0,747.90564,198.58531,0.97866064,717.7899,214.26112,0.99098337
13,725.88336,182.04564,1.0,747.1668,198.29869,0.96870303,717.91565,214.76822,0.97978634
14,725.40936,181.77057,1.0,746.86914,197.73676,0.9902831,718.09894,215.7128,0.963026
15,724.2249,182.98363,1.0,746.7818,198.83618,0.9732037,717.9525,216.79707,0.9132898
16,723.8919,182.56541,1.0,746.49963,197.90622,0.9787799,717.4064,217.063,0.9220112
17,723.8382,182.97345,1.0,746.28314,197.97357,0.9893109,717.26263,217.11502,0.924002
18,723.4706,183.91426,1.0,746.4761,199.91345,0.9507643,716.1257,218.02142,0.8887432
19,724.0641,184.12163,1.0,746.6157,200.9996,0.95477307,715.76935,218.7723,0.87310827
20,723.80505,184.21098,1.0,745.89386,199.30347,0.951686,716.0554,218.40607,0.88094115
21,723.4727,183.1218,1.0,745.7029,198.4269,0.9839845,716.05884,217.76811,0.91150266
22,723.9824,181.34106,1.0,746.1732,197.86432,0.9914691,715.7569,216.67075,0.93190265
