scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,712.5626,232.46663,0.93196994,709.9373,203.30222,0.89272904,744.32294,224.33098,0.9286874
1,713.6928,232.24094,0.94300336,710.6184,202.62527,0.89497614,745.2284,223.8478,0.97181904
2,713.0557,230.91338,0.8924773,710.2815,201.32573,0.9075178,745.7059,223.0862,0.95388395
3,713.148,230.91508,0.92885596,710.194,200.88905,0.9097864,746.76984,223.06007,0.9940021
4,712.5429,230.51826,0.89406806,710.7097,200.41129,0.89078784,746.9713,222.9075,0.9918795
5,713.7806,230.64081,0.8796503,710.81165,200.19652,0.8844673,747.70166,222.7845,0.977145
6,712.90405,230.16556,0.8562385,710.3167,199.6536,0.8755618,747.71765,222.28513,1.0
7,713.26416,229.19533,0.85650134,709.99994,199.0845,0.8783926,747.6752,221.85457,1.0
8,711.9657,228.18349,0.8445339,709.7457,198.72533,0.8931077,746.67456,221.47037,1.0
9,712.31085,228.44513,0.83279055,710.0516,198.55753,0.9006132,748.4765,222.18655,0.9935263
10,712.9733,228.47386,0.85091144,710.23663,198.4054,0.893743,749.18085,222.09872,0.9914986
11,712.32336,228.16371,0.84898555,710.2724,197.71326,0.9133889,748.7744,222.24132,0.9960948
12,712.9829,228.66695,0.8679476,710.5201,197.51836,0.9166721,748.12573,221.85088,1.0
13,713.99023,229.61151,0.87850654,709.69867,197.08015,0.91978997,747.8488,221.21388,1.0
14,714.0199,227.87045,0.89953303,710.08215,196.69995,0.9197117,747.79175,220.75883,0.9919624
15,712.99426,226.93784,0.882514,710.3481,196.12769,0.8963198,748.1504,221.27771,0.9708119
16,713.04517,227.0373,0.8468179,710.1198,196.09492,0.90290976,747.933,220.72159,0.9448074
17,711.3882,226.12851,0.8322245,710.5973,195.56227,0.88767403,746.81573,220.21149,0.9758979
18,713.6527,228.5231,0.90217906,710.4604,196.05455,0.89518046,746.133,220.16216,0.9411509
19,715.36584,229.33986,0.92538506,710.4228,196.66391,0.88578016,748.8702,220.39845,0.9715175
20,713.0027,226.42703,0.8286466,711.12836,195.62683,0.89924014,748.93445,219.80296,0.96706164
21,713.09515,225.7485,0.8863916,711.2871,194.10484,0.8896001,747.90076,218.60938,0.935046
22,713.9193,225.65529,1.0,710.12933,193.10846,0.90551835,748.7815,218.50287,0.9381447
