scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,582.57513,348.3067,0.9076808,564.4293,324.45926,0.87790173,598.303,320.08026,0.91352296
1,581.90686,348.4472,0.9255521,562.6705,322.57993,0.89194417,598.19617,319.87634,0.92395765
2,581.46625,349.53317,0.9078861,562.54486,321.87503,0.90865207,599.10876,321.25302,0.9054098
3,581.77484,349.80502,0.8742319,565.23846,321.4587,0.81841516,600.1917,323.22507,0.85823995
4,581.92926,350.13235,0.8572448,566.1991,320.56705,0.79217714,600.66785,323.99286,0.8606716
5,581.9938,349.42444,0.86789435,565.58026,317.99884,0.8113674,600.47406,320.63724,0.83525956
6,579.86017,347.5009,0.89952725,563.5564,319.79312,0.80204856,599.0858,320.31982,0.8655812
7,578.4693,346.49036,0.87514496,565.165,316.32236,0.769367,601.1724,321.55444,0.85671866
8,578.2968,346.16418,0.8577359,563.74585,317.19577,0.76336426,599.48016,320.87833,0.8580099
9,578.0731,346.24905,0.84709555,564.8655,316.3926,0.7771036,598.72424,322.05508,0.89619327
10,578.06647,347.0292,0.8382857,564.5242,316.61163,0.83317053,598.53644,321.4138,0.92557293
11,577.1863,345.7942,0.8199579,565.1958,313.87033,0.8405115,601.2883,322.33682,0.9080296
12,577.8489,344.60837,0.7527299,564.7494,313.00027,0.84046423,599.89636,321.3387,0.8435415
13,577.3438,344.30927,0.69180286,565.5582,312.65982,0.8032425,599.2284,323.01285,0.87707675
14,576.63617,343.81537,0.7087719,565.6358,314.60846,0.7897353,598.4911,323.3731,0.8674899
15,579.6217,341.83292,0.7267363,569.34607,312.50146,0.66753995,601.23035,323.9274,0.73671913
16,579.1007,345.26157,0.77406734,568.2793,313.88962,0.6578603,599.1584,325.78064,0.843794
17,581.5003,344.14175,0.6621772,573.701,313.2637,0.64118356,601.8451,328.68008,0.7563386
18,582.7177,345.3485,0.6831298,575.4895,315.05365,0.63821995,603.72894,330.1867,0.77941585
19,581.2797,346.4088,0.7048027,571.4252,314.69324,0.6522851,602.7885,329.02206,0.79229945
20,579.14514,345.98172,0.76986647,567.7066,315.01782,0.5740356,599.4463,326.11105,0.8179128
21,577.61676,344.56458,0.7404762,567.9957,315.866,0.735106,599.08105,324.66144,0.9107394
