scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,952.111,1068.0757,0.15988925,991.16656,1053.6788,0.12006699,964.0104,1088.3868,0.09995476
1,984.3924,1053.0312,0.05948578,980.92816,1084.8903,0.06850399,994.1768,1075.8522,0.048574254
2,995.9113,1063.712,0.084986,982.5142,1084.0105,0.0974535,997.86694,1087.6893,0.06639916
3,996.0587,1061.3588,0.058973614,981.2972,1085.9406,0.074981205,991.3248,1077.3019,0.041111834
4,981.00586,1086.1395,0.05468394,980.6299,1086.0138,0.077830866,980.61914,1089.66,0.033595104
5,986.37683,1065.6023,0.14278208,981.48395,1082.0137,0.1106716,996.4775,1086.8882,0.06303367
6,988.0519,1063.2524,0.068855576,979.62537,1083.6317,0.09169861,995.87695,1088.1354,0.03756346
7,989.1023,1061.2413,0.13793322,982.2655,1082.7141,0.113929555,996.93445,1087.257,0.06894165
8,989.3368,1060.9778,0.085461944,981.282,1084.3082,0.09497141,996.4256,1088.1626,0.0457598
9,985.24365,1062.1091,0.14110312,980.3636,1081.6622,0.12311665,967.4796,1087.109,0.06734355
10,963.3235,1068.186,0.101131774,1080.522,1021.16235,0.14521082,980.18915,1087.4684,0.06422372
11,984.7067,1065.4097,0.12070207,979.1161,1082.3193,0.12457549,980.5041,1087.5739,0.0627571
12,986.74976,1085.9016,0.06690243,1080.5342,1020.28595,0.10731305,980.027,1089.2723,0.050199136
13,950.47235,1069.628,0.069520615,978.14575,1084.3453,0.10028058,979.8548,1089.3087,0.044133224
14,987.40436,1087.4684,0.065391645,979.2866,1086.9283,0.091056846,980.2247,1090.4751,0.040867288
15,980.3344,1086.9111,0.0684843,979.68164,1086.8975,0.07768304,980.5264,1089.8625,0.04068969
16,964.3793,1085.534,0.06356637,978.8644,1085.6246,0.088568136,979.6471,1089.6208,0.041866895
17,961.77386,1066.6262,0.05864129,977.96265,1086.0106,0.08139975,979.41815,1089.5846,0.04145848
18,964.3867,1085.8584,0.06533937,979.01556,1086.5824,0.08666267,979.8486,1089.997,0.044395287
19,950.04193,1069.5913,0.14462343,961.95996,1082.3651,0.07608647,964.51416,1088.8414,0.052835304
20,951.2593,1069.4108,0.2541491,976.07495,1083.903,0.08779848,964.0975,1088.1515,0.08203857
