scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,789.60284,164.50249,0.8665222,761.23486,120.328545,0.8921939,825.97723,126.31449,0.90899384
1,788.8937,166.49931,0.81680834,761.1395,122.50333,0.90934944,824.75214,126.57291,0.87104714
2,789.7183,169.18266,0.8000288,759.0133,125.943146,0.9440633,823.94507,127.31479,0.871863
3,790.6388,171.0047,0.8623615,759.05536,128.12024,0.9339144,823.11584,127.35582,0.8795805
4,790.2731,172.89958,0.84951365,759.0813,130.98679,0.96794957,821.04614,129.42398,0.9092539
5,788.30707,175.58199,0.82974464,758.5185,133.55533,0.93946975,821.183,131.04185,0.93191147
6,789.56964,178.75441,0.8501007,758.13165,137.05527,0.895809,824.82336,131.31049,0.9717787
7,787.3417,182.08263,0.8635101,758.32166,141.50691,0.8660163,824.4462,133.32027,0.93962973
8,787.0827,187.95485,0.8265787,758.51874,145.77736,0.9376617,821.68933,135.87573,0.82445014
9,789.4782,189.76442,0.8014073,759.0586,151.85612,0.9497987,821.7099,137.97592,0.8748321
10,793.0378,195.33302,0.89721274,761.65405,157.26453,0.9682946,822.63947,141.99599,0.8278435
11,794.3967,203.85637,0.8311895,765.31305,161.98497,0.9763137,832.7194,147.17023,0.9040301
12,796.0948,211.37642,0.91887057,766.2605,170.47025,0.8819512,830.00287,154.22768,0.887462
13,798.94727,219.1953,0.863521,769.54346,178.26997,0.9127901,831.50146,162.07785,0.8750046
14,803.8701,225.8505,0.92456317,770.9457,185.85188,0.89261556,832.9286,164.20247,0.8916474
15,805.2514,232.1617,0.89618003,771.84045,194.61134,0.9203763,836.5992,170.82439,0.9504244
16,807.06165,240.83305,0.90544724,773.5605,203.3971,0.9376907,836.78015,177.8042,0.9312082
17,808.53326,249.49553,0.87459165,774.43896,211.64508,0.9537012,837.6114,185.54536,0.9241624
18,809.70245,258.89465,0.91558486,775.1438,220.97983,0.90131474,836.6756,193.61208,0.95505047
19,810.365,269.07886,0.8705237,776.0903,233.14383,0.86376655,838.0237,203.31822,0.94966537
20,812.03864,277.904,0.9302656,775.2514,245.16003,0.9231326,838.1533,212.39778,0.98010355
21,811.5925,288.31976,0.83574694,775.1249,254.09468,0.88870806,838.41797,220.53154,0.9343564
