scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1182.0425,443.61746,0.46868134,1192.2754,438.1105,0.3865334,1285.8885,400.8729,0.43520758
1,1180.904,444.66733,0.53507304,1189.6532,440.192,0.35882488,1283.6539,402.4229,0.48431617
2,1181.1989,443.93973,0.47400314,1189.8811,439.63818,0.34277853,1295.2574,399.2814,0.5642847
3,1182.0249,444.3261,0.46254253,1190.4875,440.12405,0.33520526,1296.4619,401.8471,0.53648466
4,1182.8152,446.49335,0.5716424,1174.7405,377.78864,0.43050358,1240.3586,405.68472,0.6519406
5,1182.6458,445.56204,0.64636564,1176.0829,378.09406,0.33542892,1281.9451,402.3614,0.50619775
6,1184.8422,443.93182,0.6550845,1175.4227,377.85873,0.4170336,1252.4943,406.94843,0.71943384
7,1184.8413,445.8449,0.7248851,1173.5507,379.42477,0.5196035,1243.8435,407.22787,0.88376236
8,1183.6729,445.41956,0.57893324,1175.4967,378.94354,0.43827474,1242.3971,398.69604,0.61850035
9,1183.1815,447.29526,0.62756205,1176.3898,379.085,0.4438302,1243.2526,403.67355,0.75959563
10,1184.0688,448.94165,0.6630623,1175.2584,379.84714,0.522211,1240.2295,404.81567,0.74254495
11,1184.8074,449.61453,0.6419848,1175.5347,379.7518,0.48947695,1238.2899,410.26965,0.5390737
12,1183.9603,450.40637,0.68806505,1176.132,381.87485,0.510681,1255.1199,402.89175,0.7247583
13,1184.27,451.0445,0.6175686,1176.9302,382.4463,0.39681265,1249.2812,401.51746,0.47196063
14,1186.1486,452.74963,0.6003192,1177.3575,382.47827,0.4126841,1234.4261,409.04263,0.48616913
15,1187.0945,452.91318,0.6790323,1177.3936,382.78174,0.46654558,1254.2628,404.14413,0.85706407
16,1188.3075,453.44168,0.70163316,1178.2632,383.57672,0.43685663,1253.7314,406.3891,0.8215673
17,1187.2123,454.34677,0.7481062,1177.3201,385.08585,0.4266188,1257.0828,409.20956,0.8184882
18,1186.4631,454.53754,0.69851726,1177.8584,385.43002,0.45476982,1260.6201,412.91965,0.7505222
19,1187.0564,454.35873,0.71359754,1177.9758,386.4935,0.48797205,1254.7783,414.3454,0.74215555
20,1188.7488,453.42874,0.70235145,1176.9777,385.25735,0.4666639,1257.8938,405.91943,0.7350052
