scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,866.3625,191.46936,0.8354483,896.9663,160.95483,0.90830714,908.8174,215.94952,0.77842635
1,867.88336,190.6057,0.8359354,899.1991,160.4684,0.8485055,910.11676,214.16342,0.7912862
2,868.5741,187.17354,0.7104042,902.23303,159.5755,0.8973424,911.3144,212.41214,0.76181304
3,869.4726,186.73134,0.71519715,902.7343,159.19807,0.88253355,912.2507,212.21136,0.7953571
4,872.6917,185.63599,0.68543476,904.23285,158.45055,0.8258533,914.0788,211.18399,0.8955859
5,872.1873,184.936,0.68444085,906.43317,158.62482,0.9378406,914.2526,212.0162,0.9121639
6,873.9763,183.81244,0.7428986,907.98755,158.0704,0.9205156,915.3433,210.62503,0.9507521
7,873.6231,184.65163,0.75196123,907.83136,157.45523,0.8898483,917.49194,211.32277,0.9496642
8,874.0965,184.78784,0.77925926,907.8361,157.32892,0.8732114,919.8483,210.79471,0.87807244
9,875.8296,183.98767,0.83078164,907.6789,153.49905,0.7565394,922.3843,210.15314,0.9008981
10,874.7362,182.93472,0.7645169,907.7816,152.2564,0.67233396,923.46924,210.42383,0.8901276
11,878.10284,182.1448,0.7811338,911.09076,155.42429,0.757799,924.7266,209.8813,0.84306824
12,878.44366,181.49438,0.777297,912.1164,153.94615,0.84445304,926.37787,208.28586,0.7863914
13,879.3607,183.37527,0.7774703,909.8045,151.21689,0.6375869,926.95447,206.1137,0.80454355
14,880.0787,183.11867,0.69824135,894.17035,124.20919,0.6468284,928.80304,202.00879,0.75906944
15,878.80646,182.27719,0.60503167,896.1456,126.21113,0.65136373,929.9743,203.3299,0.80319947
16,882.4913,183.19037,0.6598335,897.2701,124.46118,0.6792552,932.2257,204.53432,0.8354358
17,885.0166,184.91293,0.78703564,896.5978,126.38182,0.6158791,934.3272,203.50044,0.80683035
18,885.6483,184.89223,0.7057992,896.40247,127.069855,0.6178811,935.8898,202.1536,0.7850177
19,887.4021,184.52763,0.6964604,896.54315,126.26814,0.63041484,938.0854,202.66092,0.6708938
20,890.4926,184.2501,0.85695124,914.3968,150.22676,0.58474046,941.5916,203.66194,0.78539926
21,889.59534,183.23502,0.81730497,915.7121,152.19286,0.4974364,939.9713,205.8338,0.6696372
