scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,391.9842,551.3691,0.8010787,399.4379,510.23477,0.8983342,420.77228,541.247,0.7891086
1,394.01147,547.25586,0.794398,398.43292,509.3478,0.88485026,423.86963,539.84534,0.70497257
2,392.04306,553.8031,0.7816195,398.09427,510.2755,0.8699202,422.1368,541.3205,0.7662401
3,392.76816,551.3893,0.84005004,397.90457,509.86685,0.8995058,423.0661,541.07135,0.8059544
4,391.22348,555.1562,0.8745923,397.99377,510.17267,0.90394634,422.48416,541.8495,0.8305795
5,390.1334,554.91046,0.856508,398.22635,510.2061,0.8836941,420.04663,541.86774,0.8338409
6,390.13647,554.3699,0.8924068,398.0725,509.82962,0.88972664,420.88345,542.64703,0.85969645
7,389.86603,554.47626,0.88284177,398.49887,510.35196,0.8730632,419.86176,543.828,0.8547489
8,390.52972,554.05493,0.8721658,398.44986,510.13498,0.86036754,419.8985,543.3945,0.83037806
9,390.87442,555.7648,0.89549845,397.32043,512.1742,0.84420776,419.98587,543.9179,0.84164816
10,391.22205,554.7707,0.88951904,398.0632,509.71872,0.88114977,420.30762,542.9114,0.8068473
11,392.3503,551.44836,0.85492206,397.60712,509.02838,0.95385975,422.97202,541.6506,0.7462118
12,391.6463,553.4106,0.8472959,398.19296,509.80096,0.90461475,421.80368,541.64594,0.79059935
13,390.4998,555.1515,0.8816089,397.67746,510.54755,0.8597547,419.47574,542.2157,0.81082183
14,391.37833,554.71436,0.8842165,397.618,509.85095,0.90816855,421.3823,540.87604,0.7842874
15,391.5067,553.7623,0.92422926,397.34506,509.6118,0.90245944,421.9706,540.72876,0.77484167
16,390.8867,553.97705,0.90097904,398.01892,510.18777,0.849593,421.13513,542.36505,0.7501332
17,390.81763,553.0899,0.8589407,398.0585,510.135,0.8653288,420.07153,542.45215,0.7941122
18,389.51746,551.65027,0.82606465,398.19012,509.95892,0.86364746,419.53885,542.69086,0.79383314
19,388.30994,554.45087,0.80376595,397.8683,511.86176,0.8669623,418.45877,543.6942,0.773189
20,387.88596,552.90247,0.7838478,398.19128,511.45078,0.89666456,417.61575,543.67523,0.768146
21,387.5314,554.48303,0.8269903,398.00433,512.36475,0.85500747,416.99667,543.9824,0.80454004
22,386.8908,554.681,0.71898174,398.56235,513.8609,0.7995133,412.80936,543.6924,0.833663
