scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1261.2812,708.8507,0.77478856,1301.6465,745.894,0.74549675,1219.386,767.1575,0.8675232
1,1260.6111,708.57837,0.78212124,1299.8932,746.92,0.7674444,1218.2988,766.1354,0.87955016
2,1261.1322,708.79144,0.8441816,1299.7527,746.8452,0.7434722,1218.7694,765.7682,0.9283431
3,1262.0432,709.6901,0.8221658,1299.7101,744.9293,0.836332,1217.5406,764.8241,0.8924695
4,1262.0834,709.4595,0.8586797,1299.2174,746.62885,0.8269932,1217.5637,764.53705,0.874291
5,1262.6305,709.90076,0.85218966,1300.6626,747.4747,0.83646744,1216.7347,764.0733,0.881955
6,1261.95,709.9665,0.8811577,1299.6494,747.1112,0.88948625,1217.485,764.70776,0.89385647
7,1261.6564,709.709,0.9131535,1299.748,745.4461,0.86023253,1218.5282,764.7286,0.86792064
8,1260.1305,708.2667,0.8706254,1298.5348,743.96796,0.6503718,1215.7126,762.05585,0.8751916
9,1261.1742,708.91907,0.89600044,1299.0778,743.9958,0.74386966,1215.8627,761.2115,0.8989522
10,1262.1243,709.09204,0.857101,1299.4081,743.6934,0.8568528,1217.5354,762.3202,0.8524772
11,1261.6608,709.4032,0.9028403,1299.8502,743.06995,0.86631393,1217.0098,763.4935,0.8529272
12,1261.5317,708.68976,0.9162067,1300.3182,743.78937,0.85834885,1217.0431,764.73016,0.835055
13,1260.7761,708.0662,0.95006734,1299.2673,744.3586,0.8412285,1216.9277,765.038,0.81439835
14,1260.1864,708.3622,0.9037303,1299.2379,744.6357,0.8459794,1219.5533,766.1132,0.7962099
15,1259.9816,707.66003,0.94754076,1299.5039,743.81573,0.8755959,1219.7745,765.8284,0.8951068
16,1260.0116,707.49585,0.87811446,1299.7593,743.62274,0.8476621,1221.4067,767.9808,0.8877902
17,1259.7797,708.3926,0.9584032,1299.4855,744.9074,0.8729012,1219.1753,766.5939,0.8983046
18,1259.4918,707.5482,0.9342241,1299.0908,743.378,0.81880814,1218.3289,765.9729,0.89845836
19,1258.8209,706.8114,0.95752317,1299.9287,743.72375,0.8132279,1219.1075,766.3027,0.9323966
20,1260.4774,707.20264,0.9142968,1300.0319,742.97864,0.89294046,1220.8218,766.5961,0.94110984
