scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1243.0265,240.38464,0.70538443,1260.12,221.47166,0.66825473,1266.3812,253.13193,0.43513197
1,1257.952,216.32162,0.6643573,1259.5756,221.30185,0.6531149,1266.6147,252.50368,0.38413888
2,1259.8809,214.94872,0.75841194,1247.4624,235.83678,0.5986552,1234.9888,222.58601,0.367658
3,1259.2484,214.86334,0.71594477,1258.7767,222.80896,0.5736357,1237.6101,224.02512,0.38889757
4,1259.0244,214.72139,0.6998808,1246.1962,237.90285,0.6337253,1236.8015,223.84355,0.4029431
5,1257.6713,215.95093,0.6146587,1246.0892,238.27382,0.5761368,1237.6654,224.56038,0.3076959
6,1256.3661,216.55772,0.5814242,1246.1488,238.60675,0.59905094,1237.3502,225.25296,0.29155725
7,1254.9337,216.63753,0.54948676,1260.3046,222.33281,0.6350356,1237.832,226.51056,0.30321684
8,1255.3442,215.98285,0.6174976,1245.7306,239.83327,0.71348536,1234.8931,225.26038,0.34445247
9,1255.9728,216.24496,0.6066746,1245.9331,240.66544,0.7348183,1233.0227,226.0243,0.33741173
10,1255.9944,216.10567,0.6160081,1246.932,239.49191,0.6577399,1234.0165,227.58461,0.27934572
11,1254.8861,215.43007,0.5648783,1261.243,222.33693,0.6153665,1237.3822,225.51828,0.22942117
12,1258.0992,215.42653,0.6310271,1247.3187,237.84361,0.63363874,1236.8303,223.96535,0.27213994
13,1242.0472,238.26219,0.63704383,1259.3936,221.33046,0.59632444,1268.0189,253.44667,0.28554448
14,1241.36,237.84103,0.63175684,1260.7091,220.13792,0.653861,1268.2614,253.42424,0.3123939
15,1239.4158,241.85236,0.71757483,1261.468,218.58649,0.6759834,1268.3016,253.87892,0.41402113
16,1239.8319,241.34702,0.63796186,1262.484,221.13345,0.6197491,1267.553,253.5084,0.3559782
17,1239.1437,242.17397,0.71103203,1261.5901,220.33493,0.71690774,1269.094,255.82405,0.48603994
18,1239.6473,242.32309,0.7143526,1262.3583,220.37807,0.6380485,1268.5376,254.99303,0.43678334
19,1239.7101,241.12108,0.66732174,1261.717,219.97418,0.60234004,1269.018,254.0665,0.39810294
20,1240.2765,239.6491,0.57587683,1259.7262,220.26553,0.6073771,1268.0338,252.5923,0.26992974
