scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,658.7028,499.39026,0.9813682,666.19867,454.87964,0.929174,726.10565,476.1286,0.9486502
1,659.3955,499.69916,0.9680982,665.32874,454.55807,0.9243328,724.13257,475.3275,0.9533241
2,657.1287,500.17783,0.9713657,664.79803,453.8244,0.9032738,722.8047,475.6524,0.9755401
3,656.32605,501.07306,0.9739614,664.28125,454.73145,0.8801382,723.6267,476.23068,0.975763
4,657.36115,500.51218,0.99027306,663.6195,454.60596,0.8581688,722.70935,475.656,0.9616519
5,655.4701,500.8788,0.9424152,662.7629,455.58057,0.86174047,723.4604,478.28577,0.9651868
6,653.79974,499.89062,0.9615389,663.53687,454.9503,0.84593356,719.9686,479.0819,0.9219086
7,654.2397,500.9262,0.8948384,664.81335,455.37006,0.8088096,717.8626,481.1778,0.9394582
8,656.21185,501.55392,0.8952809,663.81366,455.7569,0.82027364,720.9986,480.34283,0.94235355
9,659.15137,501.66138,0.9411036,665.0684,456.7867,0.8444915,720.9428,481.51385,0.9348767
10,658.2383,502.30106,0.9196665,663.9625,457.5358,0.8102476,719.9367,481.95572,0.961751
11,656.3763,502.0101,0.90011954,664.0631,455.80972,0.75308186,719.7609,480.99805,0.9009185
12,654.49036,502.1526,0.88307863,660.2997,456.1591,0.8719531,715.4387,481.2474,1.0
13,653.4503,503.2289,0.88219005,662.1345,458.3614,0.8830067,717.6769,485.83646,0.99232036
14,654.4526,502.83752,0.8406274,664.2345,457.24878,0.7747139,722.46857,484.8019,0.9751154
15,658.19104,506.01227,0.90441483,668.23553,460.44858,0.8979013,723.3222,483.80386,0.96177596
16,658.02783,505.49725,0.8827029,662.7632,463.08276,0.766194,719.3487,485.41473,0.9820016
17,653.59204,498.38947,0.6510008,660.17267,456.3002,0.5965181,717.25946,483.93155,1.0
18,654.2679,501.6933,0.77579665,661.1704,460.07858,0.69980973,717.219,487.2955,0.9878858
19,650.2587,500.64102,0.77656484,659.0792,461.48032,0.7620559,717.8696,487.1852,0.946485
20,653.9138,503.6708,0.81222856,661.6301,461.33688,0.7173331,719.771,487.60547,0.91956323
21,656.6598,503.98862,0.86569244,666.55084,460.6686,0.85823995,720.78815,486.81473,0.9275751
22,659.78925,503.24493,0.7951462,664.22546,461.59262,0.7298008,721.10767,486.6765,0.93272835
