scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1250.616,611.76764,0.41457376,1218.603,583.0021,0.34593114,1680.2018,457.276,0.30367082
1,1250.1038,611.27716,0.57666457,1219.2004,580.4463,0.3861776,1260.9924,566.8272,0.4985892
2,1251.9741,611.4621,0.66376776,1223.6696,586.7834,0.35259932,1261.7688,566.98376,0.4062131
3,1249.0289,614.33234,0.48914868,1219.6082,582.0296,0.33076862,1261.5743,568.1736,0.2939275
4,1248.2009,613.9797,0.5722928,1217.9038,581.0391,0.4156478,1261.5084,567.70465,0.41851413
5,1251.2006,613.3763,0.63515365,1226.3307,577.44464,0.38867268,1262.6759,563.9975,0.44547385
6,1249.3496,613.6516,0.69391483,1219.4205,583.4816,0.49790826,1261.2137,566.7336,0.5558549
7,1251.5839,611.67816,0.66326344,1219.5297,584.7053,0.49586904,1260.26,564.15295,0.46095243
8,1247.6245,613.16907,0.6911455,1215.5431,581.48224,0.48209974,1257.6022,563.83966,0.5689185
9,1249.1241,612.70935,0.64403033,1216.8771,582.4691,0.49616808,1256.6163,562.8035,0.48424542
10,1250.0303,611.2575,0.6223715,1217.0234,584.78296,0.42735648,1256.1293,563.7198,0.4259701
11,1251.5416,611.87085,0.60533,1222.5519,587.0411,0.40162176,1260.4514,565.73486,0.41129196
12,1246.9849,615.22327,0.54373515,1220.166,590.19,0.33071673,1257.6978,568.40094,0.4027005
13,1244.333,617.2198,0.54645467,1219.3385,590.50433,0.36609018,1255.28,566.4757,0.29395914
14,1244.9358,617.9801,0.55555165,1216.9004,587.9703,0.37195736,1256.7936,566.92316,0.28663248
15,1245.2649,618.01825,0.6441394,1216.6869,585.0677,0.42998794,1260.8046,573.6748,0.47252053
16,1245.0386,616.8267,0.6142841,1221.3749,586.8687,0.33464187,1262.2598,569.03314,0.3410449
17,1244.7058,621.266,0.6155574,1232.529,570.7455,0.3641664,1264.0533,572.084,0.33243898
18,1245.0542,619.1181,0.6378217,1222.3218,587.9505,0.29969198,1262.8191,565.0344,0.2641221
19,1244.5631,620.35815,0.6193147,1227.3906,597.92487,0.26295686,1264.8386,571.5041,0.42773125
20,1244.7971,622.50616,0.58663213,1222.2244,585.4375,0.31925336,1262.3442,574.31134,0.4265708
