scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1226.5873,438.0896,0.8498344,1232.5361,413.45966,0.8828272,1257.1525,431.45798,0.940096
1,1226.2607,438.85526,0.8747314,1231.8475,413.22345,0.9223203,1256.7057,433.41602,0.9800245
2,1225.9705,437.23862,0.8662056,1233.1383,411.7191,0.9749694,1257.3536,432.1695,0.9512793
3,1226.4736,437.77005,0.8623783,1233.4521,411.81314,0.97766775,1257.736,431.67633,0.96849716
4,1225.5149,436.16873,0.8268044,1233.7974,411.2217,0.9381593,1257.5917,432.27756,0.99194735
5,1227.0327,438.01224,0.8468264,1233.3027,412.44345,0.943811,1257.0627,432.97925,1.0
6,1226.9447,438.93994,0.8508433,1232.5826,412.99786,0.9256447,1258.2942,431.69278,0.97819394
7,1227.1378,439.89648,0.86679316,1231.3386,414.35904,0.85710216,1257.3744,432.9093,0.97808886
8,1227.3198,439.21848,0.88580674,1232.1682,412.76266,0.90723807,1258.1328,431.41333,0.95004463
9,1227.3169,438.88416,0.9034492,1232.3915,412.50638,0.9221777,1258.485,431.26593,0.9684812
10,1227.6775,439.77472,0.8818881,1232.6265,413.56802,0.8866975,1257.5804,432.98984,0.98990965
11,1226.3445,438.6413,0.8998607,1233.5057,412.7946,0.9399525,1257.7896,432.55655,0.98551613
12,1227.1404,439.6726,0.8947542,1233.2383,413.4183,0.9209093,1258.4634,432.76895,1.0
13,1227.5155,441.00778,0.94788814,1233.218,412.45535,0.9482888,1258.5211,432.5485,1.0
14,1228.1567,441.10938,0.86770254,1231.087,413.37488,0.89067805,1258.0602,431.68854,0.9785001
15,1226.4186,439.2562,0.88044524,1234.066,412.29544,0.9279895,1258.6174,431.9194,0.9901012
16,1227.7986,440.71762,0.88478816,1234.1627,412.4181,0.93446225,1258.9019,431.06784,1.0
17,1227.8418,436.61517,0.8211863,1236.1907,410.2556,0.8262855,1258.4137,431.3193,1.0
18,1225.442,438.84015,0.85223955,1235.3336,412.18768,0.8246609,1257.8193,432.67337,0.9164002
19,1226.5382,439.12717,0.845319,1233.9333,412.48874,0.8623631,1258.0702,431.53134,0.97850287
20,1227.402,439.60938,0.8813845,1233.6844,411.81976,0.82836264,1259.1345,430.70505,1.0
