scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,513.91205,415.59848,0.55291873,551.5764,407.6576,0.2988694,532.6336,439.2957,0.17752384
1,514.2383,415.64096,0.59525496,550.933,407.02542,0.34111246,532.52637,440.3239,0.16035631
2,514.21027,414.93356,0.31715843,512.3918,416.25723,0.1854614,529.59796,437.26004,0.07802379
3,549.50183,460.78232,0.01887837,1614.3798,1035.2617,0.017331699,1621.97,1018.09564,0.037380505
4,549.38715,460.3373,0.031674437,578.0103,496.4092,0.016014114,1638.2024,1018.1786,0.01652402
5,575.6731,409.54022,0.019148406,578.0729,497.0272,0.017822767,1619.8042,1018.3965,0.014993968
6,577.20154,410.81174,0.016235314,557.38245,405.02002,0.012034841,1632.7711,1005.2693,0.012755208
7,551.2562,458.4327,0.053240914,568.4095,456.19397,0.043406356,585.05334,421.28702,0.0146512585
8,549.6876,459.6779,0.117694095,576.09326,468.0984,0.028150955,1632.9867,1005.4837,0.013605973
9,542.87085,460.3771,0.016775936,584.4515,495.15076,0.012534337,1790.8882,913.9579,0.024924744
10,543.2733,460.63763,0.03691602,587.76794,326.12686,0.016235165,576.0864,405.91092,0.01791045
11,555.1622,466.78314,0.039608393,577.68146,481.25525,0.017847145,584.4637,421.4539,0.010575701
12,549.79767,460.63052,0.05269673,579.50055,483.94037,0.03150624,592.8027,420.90598,0.011059893
13,548.5028,460.66922,0.1572388,561.2078,456.74866,0.021523293,540.4226,485.8265,0.015616346
14,557.43286,465.65952,0.033077188,564.1881,453.6086,0.032868236,588.09674,470.7693,0.01724645
15,575.6085,506.5072,0.024513192,562.57227,467.3233,0.021238076,560.31915,504.40012,0.014060401
16,484.09753,564.50684,0.035546638,478.21558,564.6953,0.021369584,591.88666,467.09158,0.013844117
17,546.69293,458.15353,0.19135787,558.69635,460.81622,0.092607945,549.90186,494.12357,0.13320945
18,548.6474,467.35178,0.034872513,562.7504,453.72385,0.01730997,609.9726,405.6935,0.009912019
19,542.8896,464.20032,0.034084264,562.25366,452.40884,0.032494396,590.0601,468.2613,0.017006896
20,554.6038,473.78394,0.020283107,571.34,406.36133,0.013265138,592.27234,437.74185,0.017996613
21,547.78577,473.38568,0.0198298,556.1096,467.31415,0.018714292,554.1304,486.4284,0.012868503
