scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,966.0574,875.82367,0.06444987,981.9141,796.07007,0.09165448,992.5036,791.9387,0.15670578
1,965.114,889.47736,0.02781582,982.6783,796.7839,0.052596107,992.24677,793.4612,0.08437136
2,964.64087,890.8824,0.008862057,1009.6123,844.17346,0.024238074,990.7549,795.44037,0.022906126
3,965.31683,874.34955,0.05521279,973.2822,876.49585,0.042821564,963.09406,891.6108,0.013079338
4,964.9697,861.83075,0.016975572,1008.65955,844.6344,0.028500654,1832.4902,1064.7166,0.014805707
5,971.0658,875.27826,0.076891206,972.8492,882.7892,0.03475751,1002.23944,789.77905,0.014424123
6,1019.03546,774.81555,0.01352931,982.8502,796.7762,0.03836078,996.4567,789.2357,0.053104132
7,1042.3308,851.30664,0.011921641,1024.6202,843.502,0.028239325,1833.9346,1057.0618,0.0066706673
8,965.0772,875.8469,0.017124752,1675.6727,469.48984,0.0406473,1003.001,789.5835,0.010721464
9,964.97406,875.6455,0.031513434,1023.55396,843.89215,0.031700004,1002.2516,789.69714,0.01340444
10,965.29034,876.0835,0.032266576,1008.4917,844.7279,0.031492677,1819.2388,1047.8452,0.009415186
11,970.9367,875.96826,0.078693524,1023.63794,843.73254,0.031778708,963.47614,891.8482,0.010713749
12,971.0362,874.45416,0.12797809,985.30975,874.0428,0.054619603,1002.7628,789.61304,0.018136138
13,965.1074,875.4647,0.059226044,1023.5537,843.6331,0.03677961,1002.8106,794.86975,0.020981839
14,969.99744,874.58417,0.12111234,1023.2905,843.5305,0.03716254,1002.80133,789.6257,0.018976847
15,969.1646,873.41046,0.18715192,973.5336,878.2079,0.07822407,968.3748,896.63074,0.027251283
16,970.0082,874.55646,0.11412802,1023.48,843.805,0.034295555,1002.7046,789.66766,0.040348865
17,964.83704,875.8258,0.03897037,1023.4477,843.678,0.035866916,1003.1386,789.2771,0.020744087
18,970.5991,876.0812,0.049833253,1023.47974,843.81146,0.04159134,1009.29755,789.1669,0.013195865
19,970.67706,876.278,0.056622345,1024.2449,843.6678,0.03354911,997.3864,794.8682,0.014637014
20,970.88763,876.44165,0.05208841,1023.84735,843.65283,0.034641035,997.1335,795.24774,0.017934786
21,965.3698,875.9475,0.021856844,1024.0782,843.31024,0.034718093,997.4099,795.43335,0.014387572
