scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,795.3686,841.7122,0.14972551,808.61707,797.3681,0.35509986,851.50195,836.31146,0.17391534
1,788.5622,844.81586,0.24053644,804.3287,809.0198,0.2113259,887.5133,851.6605,0.5346226
2,792.73157,848.9575,0.13295482,811.07324,843.08923,0.058742866,850.6291,861.42596,0.39881533
3,789.4215,849.47595,0.3680558,862.5053,811.8206,0.21492822,858.69086,859.5827,0.42383444
4,780.9188,853.23267,0.4032018,866.43085,811.22797,0.16439848,840.3931,857.32654,0.4005353
5,784.7314,850.48883,0.2517722,864.08685,816.61273,0.3546642,892.36346,859.293,0.6017949
6,780.42053,766.7329,0.44813052,776.541,767.07166,0.12330351,888.65424,860.4294,0.45034313
7,847.5865,864.71484,0.12291922,847.8191,812.7442,0.093685634,880.5587,860.5753,0.5091691
8,849.23364,833.7167,0.050050784,856.11847,827.31757,0.046611194,873.63184,859.63,0.50901496
9,913.5677,898.6564,0.085646525,906.58325,897.9803,0.07697424,886.00775,868.3509,0.2878095
10,852.5432,866.46747,0.10391469,842.54395,847.40967,0.07155871,882.41925,863.1109,0.29312438
11,771.94885,856.7292,0.3736679,838.4856,818.0094,0.31548265,864.1964,865.0032,0.559862
12,980.7787,915.3877,0.5720849,778.1417,813.75433,0.4394944,996.8225,905.14276,0.42869562
13,752.17145,801.02655,0.22905901,778.4004,813.4449,0.22343148,872.95966,866.6649,0.53129923
14,845.6693,872.41113,0.15245175,826.7471,839.8182,0.13161261,873.325,870.34973,0.43143073
15,740.5903,769.0417,0.082873814,811.1452,849.2488,0.075313576,865.1944,869.20135,0.32729834
16,776.45087,810.5925,0.2641062,772.88196,816.4499,0.21914147,858.3017,867.49713,0.44637874
17,814.8459,870.32764,0.090892896,775.4846,813.3294,0.10838534,859.6902,867.1093,0.6471984
18,770.36273,917.98157,0.45944875,776.3742,886.2931,0.19181108,852.05023,867.70795,0.5420174
19,763.18176,859.3772,0.23099504,774.0629,816.124,0.23936503,831.33966,871.28625,0.48694372
20,763.5377,862.8718,0.3324281,783.3985,831.04834,0.12672772,831.67523,875.2584,0.53993124
21,760.70026,860.7053,0.36795858,776.5855,826.70386,0.2014222,832.29333,876.7674,0.6525766
