scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,491.4956,265.3979,0.6504516,472.25372,248.95686,0.6002718,500.6435,245.5661,0.85627145
1,490.86868,266.0059,0.6120685,473.50458,248.01216,0.58827317,500.5714,246.56976,0.8800749
2,489.85464,266.143,0.60791343,473.66077,247.87181,0.73387706,500.94385,246.78961,0.89659894
3,489.48087,265.93527,0.6339123,473.7293,248.72153,0.7783515,500.70032,248.30736,0.8747594
4,486.47598,269.67123,0.61291796,472.32126,250.30862,0.78471255,500.1371,249.93546,0.8248398
5,487.46237,266.037,0.6814404,472.7995,248.21532,0.79465926,500.2987,248.19868,0.8565678
6,486.71634,266.3844,0.69060236,471.90555,247.81435,0.78700024,500.51523,248.75021,0.82305723
7,487.2465,265.41626,0.70960605,471.98578,247.561,0.79606,501.20285,248.16708,0.8344687
8,488.88632,264.34662,0.7269496,471.7122,247.1391,0.812392,500.91232,245.9265,0.8258208
9,487.22906,267.04446,0.71704686,471.55862,248.46991,0.7941461,500.2165,247.28506,0.8143695
10,487.48224,267.65274,0.7035096,472.1125,247.557,0.80911607,501.03085,248.13782,0.804154
11,488.04276,268.5057,0.7001972,472.5113,247.84335,0.83549154,502.3467,249.29034,0.7904359
12,488.0141,268.6222,0.71804816,473.61682,247.75629,0.84019786,502.25922,248.45218,0.81822306
13,487.852,268.33075,0.71126723,473.66403,247.2837,0.8427971,500.70132,246.81169,0.8237325
14,489.66544,264.77356,0.7282347,473.9782,246.10841,0.8727201,501.68253,244.78333,0.8051688
15,489.27667,263.81854,0.74767524,472.06006,246.21303,0.8184006,500.7202,243.75018,0.8383296
16,487.8905,265.62463,0.7165761,471.74454,246.96622,0.81324327,501.90637,246.2572,0.86054134
17,487.85922,270.58426,0.7356592,471.50388,249.23064,0.8392609,500.853,246.2759,0.8833187
18,491.33698,266.87076,0.82181096,474.14072,248.71376,0.89456034,503.08322,246.40747,0.7344578
19,489.0672,271.61246,0.66219956,472.56784,249.52533,0.8472676,501.97638,249.41867,0.7376304
20,489.68222,269.84482,0.8053189,472.23654,250.03871,0.89752454,502.3887,246.95525,0.8154379
21,488.88644,270.2049,0.6361476,474.21185,249.14679,0.8502503,503.3899,248.48375,0.709468
22,492.6356,266.87128,0.87255,473.6417,248.87737,0.88961834,502.2801,243.82793,0.8423805
