scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,738.1818,119.380974,0.9452436,679.8021,116.85433,0.88174635,722.2298,71.494156,0.8510207
1,740.64514,117.59103,0.9838674,681.8232,115.00789,0.96734977,722.3949,70.194305,0.9205121
2,742.2194,120.40513,0.9383951,684.3888,114.427666,0.98010314,726.12396,71.46612,0.86950743
3,743.2936,118.26785,0.94180655,685.05676,113.993095,0.9758834,724.9627,69.718605,0.92286986
4,745.6388,118.33921,0.87806803,687.0137,114.804596,0.9158906,722.6228,68.761826,0.8759201
5,746.5363,119.159294,0.94487363,687.9493,114.77011,0.9420025,726.96124,68.35273,0.9052912
6,749.6135,117.20397,0.98164725,689.4247,114.37299,0.89242893,732.48206,68.29557,0.8632957
7,749.4931,117.929695,0.97775203,691.261,114.030235,0.9129637,733.21265,68.69459,0.85674036
8,751.3464,120.04767,0.8905896,693.07874,114.24522,0.9051393,735.5914,70.10145,0.7934325
9,752.886,121.30604,0.91617435,694.96814,115.79565,0.846658,735.6971,69.99031,0.7899513
10,753.79944,120.388916,0.918969,697.4999,115.81937,0.83203363,737.2436,69.360374,0.7845717
11,755.25836,120.80669,0.9021652,699.2844,117.4218,0.8794587,737.02356,70.06172,0.752214
12,757.8966,120.53134,0.8685365,701.19147,118.50811,0.81345624,738.51447,70.27087,0.64659333
13,761.4788,123.03928,0.91649824,702.34766,118.500565,0.82445633,740.6098,70.59328,0.65574944
14,762.78143,122.77662,0.923615,702.5224,117.52289,0.8928026,737.90576,70.43465,0.76728195
15,763.94165,122.328285,0.9121828,703.4775,116.439995,0.90794724,738.3633,69.114044,0.8212773
16,763.07306,122.6265,0.87687665,704.70013,116.42006,0.8274776,740.5802,70.95905,0.7025633
17,762.83014,122.58239,0.86194885,705.15765,116.36947,0.7946786,740.4403,70.83388,0.60558975
18,763.69525,121.99625,0.8825164,704.9961,115.94036,0.8929277,739.8911,70.53372,0.79313356
19,763.77625,121.41127,0.89999866,705.6488,113.96722,0.88445127,742.5069,71.935425,0.7223107
20,763.383,120.226105,0.86022896,706.185,111.98103,0.88466287,742.41016,70.0681,0.7644237
21,763.40985,118.33159,0.8831192,706.09937,110.03287,0.9353979,743.5777,69.27344,0.8257497
