scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,381.04483,586.23474,0.74615395,412.36505,574.86597,0.89962125,415.8667,603.2024,0.8557937
1,385.88412,585.83014,0.6014111,414.93878,575.8222,0.853724,418.83563,602.1916,0.8980783
2,387.99414,589.34503,0.7876155,414.82693,577.0959,0.92910653,425.6207,604.8543,0.79122293
3,388.54694,587.9647,0.5830281,419.06442,576.84393,0.7982229,423.28534,603.3642,0.8445909
4,389.70798,590.6018,0.30282134,419.8921,581.09155,0.45986155,423.21228,603.06885,0.7355175
5,387.3161,591.47546,0.8980348,412.49567,579.9205,0.8926642,420.2054,604.6912,0.9096422
6,381.34644,588.7145,0.5429373,423.74146,578.5787,0.6353286,426.72867,606.41394,0.81181276
7,383.798,584.0891,0.6176809,419.8835,578.2591,0.83322644,423.10995,609.6154,0.8726031
8,382.17212,583.99506,0.6400134,413.5979,574.9955,0.9026987,420.39905,606.0733,0.9299658
9,386.4652,584.8348,0.88104004,414.5396,575.00903,0.9281764,421.79932,603.311,0.919579
10,382.40048,578.8688,0.7362841,414.06052,571.9703,0.79497,419.88956,598.62885,0.8839278
11,384.5358,581.07574,0.74169356,414.97156,572.4008,0.8512231,417.39798,599.2882,0.85692376
12,388.6252,585.6507,0.69434464,417.8884,576.4976,0.899398,425.4353,605.1474,0.7485618
13,394.79712,588.57074,0.77627563,417.94403,578.2628,0.93508637,427.73456,606.09564,0.7862178
14,395.0015,594.3052,0.81774926,421.16382,581.59235,1.0,428.50446,609.4408,0.87877136
15,403.5431,602.2085,0.76197934,425.19516,586.97205,0.96759045,432.39444,613.7631,0.86678255
16,398.63193,598.7813,0.79401165,421.82187,584.61426,0.85290504,431.85995,613.66016,0.83611447
17,389.48358,593.3077,0.830455,416.94385,584.2437,0.91039306,428.12326,614.8339,0.8062115
18,387.83328,589.96326,0.78898895,415.1141,579.53845,1.0,425.103,611.6559,0.8387885
19,390.2081,590.11414,0.66453886,416.89252,579.50653,1.0,423.42703,609.67615,0.8240662
20,392.9968,595.4839,0.84443617,417.7697,581.63184,0.9687544,424.78415,611.4182,0.8224408
21,395.0067,589.9223,0.8528474,419.03726,579.75806,1.0,425.47485,608.9272,0.8551964
22,391.17435,588.17267,0.70097566,420.67526,581.8018,1.0,424.40805,610.8714,0.81408644
