scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,530.6172,291.67484,0.96350694,504.20267,320.3402,0.88836735,484.32953,277.39505,0.92564374
1,530.92487,290.3159,0.9537268,504.29166,318.643,0.90265715,484.14822,275.76898,0.93136877
2,528.8352,288.55173,0.90541744,504.32474,318.2085,0.90530396,481.9661,274.8395,0.9171233
3,529.14264,287.56027,0.8804172,504.96274,316.67032,0.94124234,482.41437,275.4178,0.9007201
4,529.9467,289.7437,0.9469144,504.6165,318.9769,0.9057162,483.69803,275.14014,0.9315204
5,530.69385,291.82626,0.99807924,505.51602,319.90146,0.90092015,483.99316,276.8939,0.9448131
6,531.3668,291.7486,1.0,506.62088,320.41183,0.90447724,483.95523,277.45114,0.93283945
7,531.03046,289.62405,0.9641991,504.22754,318.53784,0.8682662,482.72275,275.34778,0.9262616
8,530.19055,288.8178,0.93808806,503.46887,317.6639,0.9115365,482.8422,274.78485,0.92839247
9,529.75146,289.03772,0.956404,504.13953,319.0283,0.89896214,482.59357,274.84845,0.9326945
10,529.36334,290.64346,0.9657248,503.6535,320.72668,0.85923266,481.52203,276.98236,0.9039995
11,529.2304,290.41528,0.9656549,501.4199,319.3282,0.9055605,480.4738,275.46155,0.8769948
12,530.2547,291.19507,1.0,503.28787,319.92307,0.87162405,480.48163,275.21088,0.8826878
13,529.5529,290.14377,0.9614794,503.89798,320.79706,0.85655946,481.20752,274.841,0.89461124
14,529.3121,290.58774,0.97699237,503.5157,320.4,0.84450805,481.3903,275.09195,0.9068241
15,530.9036,291.95807,0.9653418,504.36017,318.70847,0.87152,483.4497,275.26053,0.9374456
16,529.901,290.1859,0.9772676,504.73737,318.61566,0.85839057,481.35263,273.98322,0.9100656
17,528.1016,289.1061,0.9077083,502.41602,317.99268,0.90315276,480.0303,272.14542,0.88629156
18,527.7908,289.78638,0.8936929,502.38428,318.5227,0.89361155,479.41843,272.33243,0.82906353
19,529.21936,289.48727,0.93758035,503.67056,317.9867,0.8346307,482.06482,273.62888,0.8524885
20,527.5291,288.76978,0.87065476,502.89233,318.232,0.878689,480.23926,273.09125,0.8552424
21,528.0918,290.4506,0.9228325,502.25516,320.19476,0.88867486,479.36343,273.70834,0.82105047
22,530.67084,291.2846,0.9579253,502.44016,320.0524,0.8471515,480.87817,274.09164,0.8768186
