scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1232.2942,598.08905,0.5289276,1254.3964,629.9734,0.506335,1199.108,653.90216,0.5606759
1,1233.6409,600.1023,0.36843202,1254.5701,629.665,0.34345728,1198.9495,658.30963,0.4081207
2,1234.4058,603.19275,0.10682772,1221.8807,649.08453,0.150784,1196.0244,660.7039,0.34302503
3,1233.6362,599.59174,0.30496755,1250.3818,631.90247,0.21147723,1199.5032,657.6628,0.30107817
4,1233.5704,601.75726,0.37293804,1252.1697,630.76373,0.38382727,1202.6843,656.7663,0.41737866
5,1233.2284,598.6774,0.5254348,1254.7017,630.5617,0.48732454,1204.5898,655.8526,0.4731968
6,1234.6254,598.9502,0.47840905,1247.5466,634.53076,0.31273568,1197.6589,656.9173,0.42141148
7,1232.4182,598.035,0.6841083,1252.6333,631.3583,0.6292345,1199.7385,654.16125,0.67133033
8,1235.1448,597.9824,0.7360188,1257.3304,630.9852,0.7259232,1202.6217,656.1541,0.73940986
9,1234.855,598.0997,0.73161185,1257.3145,631.07495,0.7921894,1204.9421,655.0722,0.83159995
10,1233.7311,602.3945,0.48120746,1253.7185,634.538,0.51386684,1204.4282,658.0744,0.7719513
11,1232.8322,607.554,0.48598564,1255.0752,632.85443,0.54797995,1204.4327,656.64844,0.7420466
12,1234.5132,598.4594,0.66944325,1258.1477,631.402,0.80190426,1204.0096,654.6863,0.79476386
13,1235.6797,598.53796,0.6209871,1257.7206,631.34515,0.7162552,1202.6975,654.3202,0.7139586
14,1233.6128,598.30194,0.49317598,1251.1323,635.38025,0.42701322,1196.6483,660.6104,0.5963163
15,1236.3976,597.77563,0.73086154,1255.6969,632.15344,0.77868724,1204.1638,651.61444,0.82653946
16,1237.7052,594.9314,0.79182774,1257.1797,631.35974,0.74236196,1202.7747,652.1896,0.7723308
17,1234.9146,598.19727,0.6258911,1250.9639,633.41296,0.5758957,1201.6947,653.2337,0.7891101
18,1233.0149,596.999,0.67874855,1244.3604,637.34033,0.65947074,1197.6395,653.54126,0.8587447
19,1235.8542,594.67865,0.81929535,1255.9105,631.43176,0.8148976,1202.9642,650.57965,0.8434032
20,1235.9585,595.47174,0.8525289,1256.7872,631.3945,0.8812574,1203.9662,647.05145,0.8678752
