scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,793.43536,1021.89386,0.429623,797.83844,1027.892,0.6688439,796.7313,1000.3685,0.2991212
1,810.36554,993.89526,0.5157594,797.71356,1027.6459,0.68131673,787.7605,999.9598,0.32808566
2,810.9033,993.2859,0.52147037,798.043,1028.8798,0.6960865,786.6892,1003.58295,0.35872772
3,811.2147,993.0681,0.5205867,798.57733,1028.2307,0.7341008,787.3504,1000.0168,0.3819944
4,811.1432,991.9135,0.56048614,797.6089,1027.6233,0.6798253,786.7484,999.78076,0.4009689
5,814.13934,992.8263,0.43516695,798.0001,1028.032,0.7002871,793.6507,999.5761,0.3865822
6,811.77686,992.8261,0.5683568,799.33936,1027.8319,0.69720083,787.2381,1003.9363,0.33404592
7,812.0464,992.5137,0.59744066,800.0915,1027.1404,0.7028657,786.9125,999.97504,0.3812329
8,810.6243,993.0636,0.5477024,800.13824,1026.6976,0.62012887,789.46063,1003.933,0.2727556
9,811.5078,992.7184,0.5607531,801.4772,1026.6128,0.64456886,789.22766,1005.0103,0.27049032
10,809.75446,993.9836,0.47854453,801.84406,1028.1227,0.62403446,789.8493,1004.1029,0.27062473
11,810.816,993.26733,0.53356975,801.59705,1028.3008,0.6223873,790.0032,1003.90546,0.28664324
12,810.389,993.8339,0.5138005,801.9635,1027.6945,0.6040118,796.8797,1001.25555,0.29923934
13,811.34033,993.38684,0.5362313,802.44794,1027.2883,0.5678698,794.96716,1005.0561,0.32328165
14,795.4041,1024.9713,0.4181749,803.169,1028.5759,0.5527473,808.33154,999.92505,0.24584068
15,808.32733,994.8967,0.39626044,802.49567,1028.9436,0.5870384,795.80896,1001.30994,0.24715361
16,810.3956,994.1355,0.4425898,801.99506,1028.3502,0.58284783,795.70795,1001.11975,0.2856414
17,810.7223,993.61475,0.48755378,802.0377,1029.3867,0.61645514,789.6842,1003.7068,0.30047718
18,810.63403,995.2531,0.35035825,801.30566,1028.2576,0.55652124,808.9992,995.3299,0.3129508
19,811.7966,995.1452,0.43180037,801.7461,1027.5623,0.5873605,797.0301,1000.1074,0.2946825
20,812.47943,993.7567,0.34767887,801.80035,1027.8479,0.62502885,796.2342,999.6206,0.30756405
21,798.7618,1020.387,0.3208325,801.8655,1027.2517,0.59311974,809.6586,995.07104,0.29533523
