scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,699.82697,246.16434,0.52846724,696.4532,240.10663,0.4803771,715.96246,217.02693,0.6944261
1,714.0355,250.43665,0.5766524,695.06415,241.3073,0.56879723,716.241,215.6613,0.79740644
2,698.57764,245.32379,0.58333397,699.58466,243.65132,0.48980224,715.2274,216.19931,0.6650014
3,696.28687,243.00227,0.5904044,700.8074,242.90724,0.47755268,717.65753,217.14558,0.5375504
4,694.94824,241.39964,0.7516206,712.4934,246.76024,0.567269,689.4804,282.2515,0.5094768
5,694.91205,241.80577,0.7072052,706.55774,245.05513,0.5026205,714.1725,215.841,0.52035934
6,695.3679,242.23271,0.6674563,705.1413,244.81158,0.49449632,714.16003,217.32481,0.43038008
7,699.1646,244.77364,0.57109505,703.67084,244.14221,0.47410756,714.1921,216.17188,0.7600367
8,694.8638,243.16321,0.7342233,706.89557,245.70969,0.54585713,684.1067,279.29626,0.5938003
9,699.344,244.81763,0.55613387,697.88635,242.2496,0.5080741,714.1107,216.39459,0.67388093
10,697.4145,243.24994,0.56074274,697.6838,241.98097,0.4873179,714.8151,216.86957,0.6506554
11,693.237,241.99332,0.7263714,708.12366,245.96896,0.5633444,684.8658,282.31674,0.66591173
12,695.38654,243.85825,0.662736,706.71405,245.38994,0.5477657,685.4269,278.52478,0.5939694
13,693.5144,242.81567,0.77105737,712.4885,246.54904,0.5704089,688.3347,283.92386,0.6280812
14,694.4177,243.78218,0.7326788,711.34937,246.8321,0.5577709,689.4224,283.2514,0.64227295
15,695.10693,243.96957,0.69814044,711.11456,246.69142,0.53363854,711.8601,216.4425,0.590401
16,696.3087,243.8322,0.6245711,705.6661,244.20401,0.5042739,711.84753,215.88547,0.532721
17,696.22345,243.93456,0.636272,705.0637,243.92535,0.49673566,713.1441,217.13506,0.4458199
18,692.6307,241.04932,0.7744602,712.036,245.99098,0.6214646,692.36066,287.98315,0.57100916
19,695.1698,243.38841,0.70210344,707.3166,244.32703,0.5448499,713.1627,216.88573,0.5832411
20,693.25854,243.43385,0.75236624,710.86707,246.18849,0.5727511,691.96014,287.20407,0.7372661
21,697.3496,244.61949,0.6521242,704.99316,241.33122,0.5167473,718.333,218.77707,0.5396395
22,693.84607,243.34041,0.76533973,711.016,248.37236,0.6244734,690.4804,284.39142,0.6686743
