scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1331.9524,364.30472,0.71866757,1376.767,337.2468,0.7557816,1335.8269,426.0903,0.9044203
1,1333.2354,366.32794,0.68996805,1376.6482,337.861,0.6644238,1334.9423,428.07098,0.9343672
2,1332.1509,367.70624,0.6352184,1376.3777,339.4622,0.5831224,1333.3163,428.50613,0.94287723
3,1332.4901,365.85065,0.73778355,1378.1149,341.28214,0.7770415,1336.7423,427.83493,0.874471
4,1293.4849,381.66006,0.6942214,1377.6566,341.46396,0.68551105,1335.4976,429.10394,0.9397052
5,1331.4905,370.877,0.6859472,1378.5851,341.05,0.74726796,1337.9855,428.62476,0.96778697
6,1331.9862,371.80002,0.7578011,1379.2535,342.021,0.769264,1338.2197,428.80197,0.97680765
7,1331.8363,372.57816,0.7208207,1379.0793,341.87408,0.8015738,1339.6228,428.54086,0.9365423
8,1331.9088,373.97412,0.6828194,1378.8425,341.29175,0.760279,1337.6581,431.28247,0.8740029
9,1295.3541,380.56085,0.6794777,1379.5627,341.7162,0.8444741,1337.72,428.5392,0.9419527
10,1292.4529,381.48544,0.8699027,1379.5922,341.84555,0.85883653,1333.9675,427.92365,0.9691001
11,1292.6106,381.63977,0.674671,1379.3333,342.34222,0.8526639,1335.4052,427.8556,0.9309808
12,1293.3529,381.90115,0.7191383,1380.0292,342.71283,0.8415714,1336.811,426.62936,0.9266219
13,1294.1185,381.15137,0.7308096,1380.4087,342.7731,0.8514106,1338.456,427.27927,0.9319053
14,1294.3436,381.29953,0.6668072,1380.2201,342.78113,0.8699226,1339.1775,427.54367,0.95307076
15,1327.4174,374.5974,0.6550012,1379.9213,343.11826,0.8758102,1338.9523,428.402,0.96517545
16,1325.0552,375.38474,0.6263738,1378.5868,343.83386,0.82910365,1337.6914,429.40744,0.9591227
17,1327.979,374.63654,0.6843552,1379.0334,343.31473,0.85269815,1335.3226,430.29422,0.8767046
18,1326.9259,374.94858,0.76336235,1378.3507,344.6007,0.8085906,1339.211,428.6408,0.98007226
19,1328.6041,374.43088,0.7020219,1377.852,344.88058,0.7854946,1339.4358,428.87524,1.0
20,1328.4138,374.95044,0.7485315,1377.7277,345.4014,0.73059326,1339.0103,428.96085,1.0
