scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1229.8082,344.67047,0.20391779,1197.683,316.7889,0.52887964,1240.2628,294.64618,0.2925374
1,1226.3975,347.07242,0.4909163,1198.8442,317.79666,0.60743296,1241.2448,295.2296,0.38679105
2,1227.2029,345.5248,0.64518106,1202.0977,315.88458,0.64488304,1243.0886,293.273,0.560708
3,1227.9938,346.53296,0.57555497,1198.8741,316.44894,0.6353981,1241.9237,294.5337,0.49283284
4,1227.3373,347.90762,0.5533228,1199.3751,317.40472,0.75604975,1240.2367,295.07315,0.4871282
5,1226.5764,346.989,0.6129523,1200.8416,318.20135,0.71114373,1240.5103,294.5274,0.5909772
6,1226.8691,348.37207,0.6357091,1198.6707,318.60898,0.7328719,1240.0724,295.42508,0.5254805
7,1227.8566,353.0028,0.75272244,1199.6095,319.95447,0.7316602,1242.34,297.11264,0.5981322
8,1227.6443,352.69116,0.8122291,1198.7877,318.77368,0.7291084,1242.9194,297.4112,0.62368214
9,1226.9656,352.7096,0.61894906,1200.6096,317.8469,0.56012,1242.9923,297.53687,0.45699146
10,1226.6145,353.29843,0.7410972,1197.9867,318.23785,0.61298037,1243.3898,300.54474,0.6529475
11,1226.1503,354.1249,0.71310616,1199.2792,320.2574,0.47821078,1242.0057,300.49936,0.425154
12,1226.599,353.98016,0.741085,1198.2533,318.95944,0.6400763,1243.0793,300.2609,0.63268125
13,1225.6342,354.00732,0.88297886,1197.33,317.7431,0.7175844,1244.268,301.95337,0.76196826
14,1226.1553,353.8996,0.9012864,1195.6749,318.70557,0.75686276,1242.4323,303.67657,0.71402776
15,1225.007,354.17554,0.82456666,1198.2332,318.2571,0.71623236,1244.3568,302.4874,0.6857814
16,1226.8354,353.0931,0.8802393,1197.6465,317.242,0.6993683,1244.377,301.24527,0.6760629
17,1227.2948,352.17538,0.8380072,1199.6304,316.75662,0.68088454,1243.5013,301.2215,0.6189985
18,1228.018,352.18924,0.838568,1198.566,315.47256,0.71800333,1245.5198,299.85303,0.7312592
19,1227.3524,352.39355,0.8769607,1198.1511,316.02325,0.7515058,1243.9557,300.32382,0.7075298
20,1226.5858,351.76035,0.8187289,1198.0837,316.50668,0.68946683,1241.1254,297.3452,0.55642897
