scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1210.8721,468.62054,0.63185716,1239.2073,521.0649,0.77056694,1165.4442,483.63998,0.6750867
1,1208.7639,468.06885,0.83316207,1237.9808,521.6474,0.7811145,1162.7585,482.9236,0.65949106
2,1208.9664,471.14374,0.7787716,1237.103,520.8595,0.76996374,1162.8223,483.99033,0.6100563
3,1209.892,474.20645,0.70223397,1238.8639,523.18787,0.80715686,1167.3461,489.4008,0.6157107
4,1208.9926,474.47345,0.65290976,1239.6057,525.1046,0.79083997,1170.53,492.1763,0.54926026
5,1209.2769,475.5155,0.67991096,1240.4419,526.50824,0.82849205,1165.2393,484.7018,0.6059062
6,1209.9554,477.24088,0.74985546,1238.7129,527.893,0.7767908,1165.3456,486.08585,0.5984272
7,1213.4258,481.2213,0.7489728,1238.2064,528.5915,0.820298,1169.6074,495.1923,0.5321352
8,1211.4977,479.7105,0.71723163,1236.533,528.459,0.8449616,1170.5403,497.9163,0.48345459
9,1211.7784,479.3912,0.6627497,1237.4475,529.04486,0.83309776,1171.6719,499.89453,0.4779689
10,1209.1533,477.90768,0.6898288,1234.8463,529.96454,0.8556585,1172.1268,500.81662,0.5680799
11,1208.5093,477.9981,0.7040228,1232.6211,529.01215,0.818476,1168.4889,495.67252,0.62162536
12,1211.1415,480.4274,0.5467552,1230.4465,529.5876,0.8417382,1171.9121,498.4517,0.5614946
13,1205.7383,478.57767,0.50646996,1228.2554,529.8225,0.7575573,1178.1975,503.53784,0.41925594
14,1203.7181,478.0975,0.6177523,1226.884,531.05865,0.83453083,1174.451,503.60284,0.43500412
15,1202.7201,478.24112,0.6313727,1225.5725,532.5876,0.8438385,1171.3262,504.172,0.51665795
16,1202.6622,480.1127,0.66454566,1224.0472,533.4332,0.82121813,1169.801,505.2509,0.49301422
17,1200.2709,479.86966,0.6936984,1223.0608,533.9662,0.84178877,1173.9312,509.31845,0.39918628
18,1198.4319,482.6453,0.58011276,1220.6792,536.3244,0.8283026,1171.7262,508.03198,0.41488606
19,1196.1323,485.31696,0.697474,1219.9275,537.09576,0.821458,1168.7683,512.26776,0.38702074
20,1196.4302,486.81552,0.81793296,1220.0225,539.59656,0.8946693,1167.5072,516.37054,0.5368537
