scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1275.389,640.4896,0.9261327,1229.501,645.5254,0.7046863,1237.5388,588.2643,0.8992137
1,1274.8141,641.3071,0.91525674,1230.8092,648.86804,0.7714693,1238.1473,591.8301,0.8460961
2,1275.9312,640.0807,0.9364971,1229.0221,642.2239,0.5402914,1241.3531,590.04517,0.7724388
3,1274.7927,640.02856,0.9367789,1224.5138,635.0748,0.7498298,1242.0996,585.14484,0.7834294
4,1274.4604,641.5076,0.9437928,1227.1504,639.62885,0.6974228,1241.8765,589.8433,0.7594835
5,1275.0503,639.95636,0.86359316,1231.2877,641.49,0.52117556,1239.784,589.71155,0.7953974
6,1276.1117,643.2332,0.93933403,1232.8916,649.8633,0.71292156,1242.4706,594.9673,0.83730185
7,1274.0016,643.5559,0.866477,1227.8208,642.79175,0.5852864,1243.3475,592.4095,0.7782048
8,1274.8129,640.2404,0.9326288,1224.3169,638.24603,0.65249777,1241.9565,589.27026,0.8066865
9,1273.6786,640.11084,0.9519108,1223.8796,636.2948,0.6991206,1240.8326,590.1958,0.7782875
10,1275.4181,638.1104,0.99636734,1222.3389,635.1776,0.758583,1240.1311,586.75085,0.81272346
11,1274.5692,639.7261,0.78487825,1222.499,638.5448,0.6789558,1240.1041,590.6462,0.7525415
12,1274.4745,642.5371,0.772952,1222.8729,642.6286,0.74471045,1244.0302,593.4374,0.78873456
13,1274.6602,638.843,0.863353,1225.4663,637.0719,0.4792217,1240.7861,590.5022,0.6564528
14,1274.3424,636.2893,0.93888557,1224.3416,635.35455,0.34075892,1238.7335,590.8729,0.7008939
15,1273.3483,638.49805,0.8986546,1219.7888,638.25146,0.5927843,1238.592,590.1264,0.80502003
16,1273.752,638.4277,0.9678991,1226.0139,639.4128,0.5926092,1240.1539,591.33344,0.8299985
17,1274.4092,637.03546,0.9783229,1231.0549,639.1036,0.53622603,1242.1963,593.4252,0.8874256
18,1276.0668,640.0579,0.9238411,1228.3549,633.52985,0.6793357,1243.6033,587.9982,0.78351766
19,1276.0457,640.2965,0.91580343,1226.2151,633.75995,0.68846035,1239.3236,584.65875,0.7104825
20,1272.1716,636.2758,0.70319164,1222.6058,636.0567,0.62341166,1236.543,588.2984,0.8081505
