scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,766.06226,917.21985,0.85647637,788.21045,895.30817,0.89980763,803.6478,932.8802,0.84192526
1,767.4958,918.3575,0.86110324,791.94025,896.0252,0.9310875,805.03796,933.368,0.89683825
2,768.6354,918.9391,0.8597041,791.4953,895.416,0.92644495,805.57135,933.2131,0.8837342
3,771.87354,917.69324,0.92178947,794.01764,895.862,0.8845975,806.2257,934.37823,0.86508465
4,769.83734,916.62036,0.93300456,793.66864,894.31134,0.9086001,805.9527,933.62744,0.879619
5,770.21545,916.62897,0.91708696,795.81635,894.16614,0.8699054,807.91144,934.8487,0.81265604
6,769.83093,917.25806,0.93309987,795.9716,895.50977,0.90991694,807.5247,937.9346,0.82075727
7,771.52734,917.74084,0.90374815,797.90875,895.824,0.9323612,808.99554,940.52625,0.77654207
8,773.95715,919.0893,0.87915355,800.6032,899.21954,0.8695904,808.6306,943.98193,0.77039367
9,773.9119,917.07904,0.9238871,799.13824,897.5775,0.90150124,808.6499,940.8481,0.7732018
10,770.51746,917.03235,0.94761854,796.0562,897.6914,0.84554803,807.977,940.35864,0.7784453
11,773.6206,919.02386,0.89289737,800.12225,901.1047,0.7993333,809.77325,943.3918,0.6988934
12,773.5667,918.43994,0.91981673,799.803,899.87787,0.82080495,809.5593,942.96594,0.72112334
13,771.62787,917.45416,0.9285664,796.8499,897.5067,0.81434435,809.77014,940.6377,0.7316787
14,770.38684,917.11475,0.8964299,797.2738,898.31573,0.80451125,809.56134,941.6329,0.6795868
15,770.1735,918.4443,0.91605014,795.3862,896.7315,0.8215404,808.8519,940.6837,0.7262146
16,768.8537,915.09296,0.9083646,793.5139,894.0778,0.8134671,808.57965,937.6793,0.73883444
17,770.7861,915.191,0.8907224,794.59595,895.9325,0.7943324,808.948,938.0529,0.7675127
18,771.07556,914.57227,0.76469105,794.5206,897.5049,0.7589564,808.9052,938.61163,0.74204737
19,770.39984,915.0161,0.7481977,793.466,897.17596,0.7702,808.61694,938.9632,0.72215295
20,768.3634,913.76404,0.728161,791.3978,895.16705,0.7275232,808.43884,937.1107,0.70314884
21,767.47687,912.95447,0.7129776,791.19366,895.82947,0.69449157,808.6514,937.08527,0.71823066
22,769.61646,912.38416,0.6274758,791.63806,897.0745,0.6004369,808.7572,937.82806,0.6974531
