scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1323.2003,726.5164,0.667001,1286.2435,717.3718,0.86462194,1314.3302,683.34534,0.79925597
1,1324.6877,727.1194,0.7685516,1285.803,718.6378,0.89424944,1315.487,682.73035,0.8023222
2,1322.4718,726.0575,0.641814,1287.7437,718.5697,0.77834266,1314.6907,681.5683,0.73334306
3,1325.0121,726.9735,0.81045806,1287.6282,718.75793,0.8072312,1316.4768,683.4542,0.7921894
4,1325.5126,728.34436,0.8432361,1286.7275,718.661,0.91434175,1315.9257,683.4984,0.8509825
5,1324.7881,726.9622,0.5930101,1287.445,719.33563,0.7153784,1313.8917,680.7701,0.7364787
6,1326.5648,727.0557,0.6736097,1287.3572,718.99225,0.77272797,1315.4082,680.7797,0.8175805
7,1327.9419,724.8594,0.56278896,1289.62,718.9303,0.61671937,1315.768,679.845,0.68116915
8,1328.7712,725.9612,0.7717778,1287.0538,719.1572,0.79257786,1315.2095,679.1884,0.8616526
9,1328.84,724.64886,0.5306657,1288.5703,718.2025,0.59476465,1315.1948,680.30707,0.7856412
10,1328.7913,725.9075,0.6861253,1285.3693,719.6659,0.69122106,1312.7074,681.537,0.82750475
11,1328.1565,724.74774,0.4889103,1287.1929,718.095,0.5526401,1313.9089,680.9857,0.7552136
12,1328.4739,721.9765,0.26838765,1290.5962,717.539,0.2185622,1313.1366,682.8492,0.556474
13,1332.8013,724.4549,0.42149007,1298.6809,715.6551,0.2420613,1317.6711,684.60834,0.6044987
14,1331.1439,723.33875,0.37332588,1286.2905,718.9147,0.29759756,1318.0197,683.7401,0.75270784
15,1270.3671,802.6427,0.17312488,1307.309,703.61053,0.14498751,1317.45,682.06177,0.45056978
16,1332.2736,719.9731,0.2598824,1286.8844,717.62115,0.17444254,1316.7123,681.3581,0.5763599
17,1329.4124,724.87024,0.44377464,1285.8248,719.18036,0.40694886,1315.2646,684.93427,0.77970535
18,1328.1683,725.907,0.245048,1295.8175,717.5199,0.20292556,1316.6617,689.94727,0.60064244
19,1327.556,726.3713,0.6478292,1286.2218,719.1194,0.50818366,1314.8535,685.12714,0.8192288
20,1327.7239,726.63947,0.64963967,1283.3136,718.7314,0.53300744,1315.2617,683.05493,0.8168324
