scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1323.6787,363.20688,0.49018413,1332.8917,338.34097,0.5111992,1337.2043,364.85208,0.12799188
1,1320.1135,363.84302,0.32880357,1326.9125,358.17703,0.5374055,1315.9229,411.5387,0.10278481
2,1320.4813,364.74442,0.28793094,1327.3278,356.65985,0.49234217,1327.8315,401.74088,0.14464937
3,1321.5591,362.83725,0.39873806,1332.6403,338.69934,0.6257361,1798.0347,453.12027,0.3476859
4,1317.4755,363.33844,0.3318428,1333.1658,339.24826,0.74202365,1328.0713,396.49698,0.16480446
5,1288.9716,369.14365,0.3765727,1335.1143,346.21353,0.5808728,1320.0682,420.50253,0.35029995
6,1318.9523,363.59216,0.3098242,1333.1132,344.40155,0.47759917,1318.9822,424.01907,0.17407812
7,1287.6604,371.0196,0.69824404,1331.5682,344.0172,0.6659783,1331.6771,402.39908,0.4216853
8,1285.3617,367.78696,0.8136201,1332.979,346.17474,0.70122343,1323.3491,412.11002,0.5504098
9,1283.5319,370.10187,0.8546158,1329.2495,352.8985,0.6672711,1312.1188,415.66214,0.66149926
10,1280.1669,365.43942,0.8275187,1330.7439,347.55106,0.72779095,1317.3229,409.33707,0.8428371
11,1288.7137,369.4715,0.36529896,1333.0836,342.5447,0.75940585,1320.0072,412.46173,0.5144851
12,1291.1091,369.16705,0.44152713,1333.2443,340.38098,0.88623047,1332.5729,400.29355,0.61781377
13,1286.5752,368.6707,0.64419645,1332.9845,338.618,0.94871855,1326.997,401.25504,0.7507134
14,1289.8192,368.0545,0.3495949,1334.2329,340.0017,0.83049524,1330.744,403.5714,0.6019815
15,1288.5393,367.39014,0.39238334,1332.9733,339.2801,0.9237899,1333.1587,405.26685,0.4805883
16,1285.6543,371.03036,0.6827414,1331.3724,349.23578,0.6512971,1328.1649,404.51016,0.5942928
17,1280.5355,368.67606,0.8354906,1331.3125,350.76642,0.7429879,1320.6355,413.79108,0.5250708
18,1278.0846,368.28644,0.81584847,1328.8396,340.17032,0.84856695,1323.5023,411.1177,0.6097026
19,1280.5033,370.1438,0.8631803,1328.5894,339.56866,0.75348127,1313.1177,416.6638,0.5430894
20,1280.6025,369.7584,0.8229962,1326.7064,337.9271,0.95094055,1324.0615,405.28125,0.63660157
