scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,738.3783,618.3401,0.87510717,744.68555,587.60236,0.8349263,778.8145,607.22784,0.93920475
1,738.5217,618.85925,0.86352617,743.8351,587.7176,0.8327364,778.65924,606.55176,0.95338476
2,736.4246,620.2116,0.7880437,742.55865,588.60443,0.79287267,778.2351,605.05853,0.95009935
3,740.95123,618.1483,0.9107272,744.63824,587.5708,0.8555721,779.30853,605.3048,0.9268313
4,738.2264,618.7736,0.83485425,742.7376,586.6708,0.8477035,778.3507,605.7431,0.8883693
5,736.4225,620.53455,0.76084685,741.3864,586.44653,0.85919285,778.6201,606.15125,0.854963
6,738.7075,620.11414,0.82157093,741.0655,586.3141,0.86100775,778.7114,605.736,0.88497573
7,736.6763,620.9836,0.7607782,740.82904,587.4028,0.8571524,778.06256,605.8316,0.8336007
8,738.45624,620.25696,0.8312462,741.83716,587.4613,0.8530456,780.12756,606.6031,0.8391475
9,738.58185,620.3286,0.87303966,742.10565,587.75275,0.853049,778.68866,606.4,0.84379745
10,738.67267,620.1336,0.88821983,742.2025,587.647,0.81026214,779.50806,607.4079,0.8945809
11,737.3454,620.0371,0.8412245,741.5085,587.69855,0.7826145,778.3172,606.69354,0.8680874
12,737.14996,620.4095,0.8413078,739.9693,587.5958,0.8378087,777.2179,605.59644,0.8632622
13,738.16876,619.2692,0.85418123,744.1791,587.0682,0.7768555,779.2862,606.7933,0.86689204
14,739.0462,619.0022,0.8636376,743.904,587.03345,0.8073505,778.4065,606.7151,0.84764975
15,738.3403,619.3755,0.8542778,740.1778,586.29565,0.845293,776.9433,604.9417,0.82808495
16,738.67236,620.02,0.8335772,740.14105,586.61084,0.884796,777.21387,605.5432,0.8613448
17,738.6758,620.35565,0.8672788,739.98267,586.7624,0.8764556,777.1025,605.6945,0.8771319
18,739.1049,619.7264,0.9014995,740.7151,586.7362,0.87727416,777.47003,606.4503,0.8861707
19,738.3999,619.92017,0.9005447,740.20166,586.59686,0.89350563,777.6823,606.5233,0.92075557
20,736.8704,619.66974,0.82568055,739.89215,586.22235,0.8744402,776.7465,605.74744,0.8907848
21,738.0018,619.3153,0.89921284,742.0188,586.3356,0.87827027,778.6732,606.57654,0.96045434
