scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,429.9548,733.68097,0.8997664,420.72305,703.1588,0.9160265,456.7526,714.09375,0.9256855
1,429.21057,734.4091,0.92380613,421.33633,704.0666,0.89037925,457.13702,715.6427,0.9378137
2,432.34787,734.1756,0.923842,423.07,706.1216,0.8392423,457.29517,715.6692,0.92116284
3,430.23544,735.2122,0.87327373,421.76962,705.84094,0.8075401,454.90814,716.17413,0.86995864
4,429.78867,738.31793,0.8532148,413.50885,711.38153,0.57570535,450.2939,718.6944,0.9769275
5,421.70407,739.08435,0.7671495,413.12735,714.2581,0.6055644,449.5166,719.46423,0.8411597
6,428.88443,734.6734,0.9353688,424.26187,704.56586,0.8015461,456.61642,718.78674,0.796463
7,425.68546,737.59467,0.891184,417.21188,708.0332,0.7881206,449.9143,715.931,0.97168994
8,426.50485,736.8134,0.8841708,419.72934,704.7093,0.867758,453.17477,717.10095,0.9446476
9,427.36,736.471,0.80688095,418.28497,704.2077,0.9317368,455.86606,716.8917,0.880307
10,425.3923,736.79626,0.89793986,417.76007,704.01587,0.8750258,453.36234,716.9058,0.94743735
11,427.93674,737.8679,0.92770576,416.44843,707.4875,0.8996205,454.22308,716.74866,0.9096575
12,427.392,734.98926,0.9075183,420.13068,704.6001,0.8740368,457.21954,717.26294,0.8165084
13,429.24026,733.9813,0.94620186,422.08472,703.87897,0.8589057,456.11716,716.9715,0.91053295
14,430.42395,732.5759,0.8935156,422.40656,702.68256,0.8145448,457.50125,715.8528,0.8141511
15,429.1677,731.59503,0.9252529,418.40137,704.0121,0.84291834,451.01572,715.2061,0.94496197
16,427.94992,731.3734,0.9510218,419.09595,703.60864,0.8598948,454.06836,714.1792,0.9056727
17,428.47073,733.3881,0.95842934,419.72455,704.6811,0.88703346,454.68118,715.471,0.9302484
18,426.95114,733.37,1.0,418.1962,705.1497,0.89074904,452.70682,715.5303,0.9842211
19,427.27087,731.61487,0.9618255,420.99875,703.2666,0.8727929,452.2595,715.7977,0.95921427
20,426.8746,730.3628,0.92411166,420.43564,702.5747,0.8968767,451.84543,716.25073,0.95558447
21,425.5054,733.0605,0.95435154,416.86765,704.0525,0.8750971,450.7803,716.13696,0.98502004
22,425.3069,729.373,0.8651049,419.23685,702.9127,0.9026592,450.34634,715.5544,0.97915214
